Source,Target,Type,Id,Label,timeset,Weight
@JacquelineDola6,@grizz_meister,Directed,58193,,,1
@AndreSegers,@AndreSegers,Directed,58194,,,1
@DianeAlburger,@therealroseanne,Directed,58195,,,1
@AaronFlux,@AaronFlux,Directed,58196,,,1
@Sonikku_a,@hankgreen,Directed,58197,,,1
@Sonikku_a,@therealroseanne,Directed,58198,,,1
@jeffchao228,@NicoColaleo,Directed,58199,,,1
@ebshred,@ebshred,Directed,58200,,,1
@kjbtazz,@therealroseanne,Directed,58201,,,1
@DancingDeadGuy,@therealroseanne,Directed,58202,,,1
@DancingDeadGuy,@ChelseaClinton,Directed,58203,,,1
@DancingDeadGuy,@OpenSociety,Directed,58204,,,1
@LisaSimmerson1,@therealroseanne,Directed,58205,,,1
@karignz,@therealroseanne,Directed,58206,,,1
@ChrisParry,@irsosmartfan,Directed,58207,,,1
@ChrisParry,@ColinKaepernick,Directed,58208,,,1
@ChrisParry,@therealroseanne,Directed,58209,,,1
@amber_kulig,@therealroseanne,Directed,58210,,,1
@theskyrider,@THEsaragilbert,Directed,58211,,,1
@Nerienis,@Nerienis,Directed,58212,,,1
@Nerienis,@TrumpSuxHard,Directed,58213,,,1
@Nerienis,@EnriqueMFlores3,Directed,58214,,,1
@Nerienis,@therealroseanne,Directed,58215,,,1
@ThriftyYinzr,@ChelseaClinton,Directed,58216,,,1
@ThriftyYinzr,@OpenSociety,Directed,58217,,,1
@Standupnow0071,@5BobbyArmstrong,Directed,58218,,,1
@Luvina_things,@Luvina_things,Directed,58219,,,1
@Luvina_things,@michaeljknowles,Directed,58220,,,1
@Irishman727,@ABC,Directed,58221,,,1
@sunshinetinks,@sunshinetinks,Directed,58222,,,1
@Floyd01739023,@WayneDupreeShow,Directed,58223,,,1
@Floyd01739023,@Trumplar,Directed,58224,,,1
@Floyd01739023,@ABCNetwork,Directed,58225,,,1
@Floyd01739023,@therealroseanne,Directed,58226,,,1
@badgate,@badgate,Directed,58227,,,1
@ThezeDazeGuy,@therealroseanne,Directed,58228,,,1
@its_teek_yall,@therealroseanne,Directed,58229,,,1
@chaptik,@spencerbarrett,Directed,58230,,,1
@christinemariej,@therealroseanne,Directed,58231,,,1
@_PatrickPryor,@_PatrickPryor,Directed,58232,,,1
@JenNongel,@JenNongelRanttMedia,Directed,58233,,,1
@JenNongel,@RanttMedia,Directed,58234,,,1
@OhioProgTalk,@OhioProgTalk,Directed,58235,,,1
@MelissaStout12,@therealroseanne,Directed,58236,,,1
@clare_christi,@clare_christi,Directed,58237,,,1
@dramabookshop,@dramabookshop,Directed,58238,,,1
@dramabookshop,@CNNMoney,Directed,58239,,,1
@MustangZeroFive,@MustangZeroFive,Directed,58240,,,1
@CherylErler,@CherylErler,Directed,58241,,,1
@CherylErler,@therealroseanne,Directed,58242,,,1
@high5assfuck,@ClayTravis,Directed,58243,,,1
@high5assfuck,@FolesFootlong,Directed,58244,,,1
@BlackManUSA,@BlackManUSA,Directed,58245,,,1
@JimPerhaps,@RoseanneOnABC,Directed,58246,,,1
@fried_mc,@fried_mc,Directed,58247,,,1
@ShesWithBruce,@ABCNetwork,Directed,58248,,,1
@ShesWithBruce,@therealroseanne,Directed,58249,,,1
@mandyinSeaLA,@SWillyerd,Directed,58250,,,1
@mandyinSeaLA,@aboutsonya,Directed,58251,,,1
@mommyeverson,@therealroseanne,Directed,58252,,,1
@YoungChud,@RealCurrentWD,Directed,58253,,,1
@YoungChud,@RealAlexJones,Directed,58254,,,1
@YoungChud,@therealroseanne,Directed,58255,,,1
@Kevin_FTW,@therealroseanne,Directed,58256,,,1
@Kevin_FTW,@billmaher,Directed,58257,,,1
@angelsvoice66,@JustsarcasmChef,Directed,58258,,,1
@wthanyway,@L2610,Directed,58259,,,1
@Subhah,@Subhah,Directed,58260,,,1
@AuntLyns,@AuntLyns,Directed,58261,,,1
@texastrilogy12,@PropheticPagan,Directed,58262,,,1
@texastrilogy12,@ABC,Directed,58263,,,1
@texastrilogy12,@ABCNetwork,Directed,58264,,,1
@texastrilogy12,@RoseanneOnABC,Directed,58265,,,1
@texastrilogy12,@FOXTV,Directed,58266,,,1
@boston25,@boston25,Directed,58267,,,1
@bungle0,@AnthonyCumiacm,Directed,58268,,,1
@gdowney32,@therealroseanneRyanAFournier,Directed,58269,,,1
@gdowney32,@RyanAFournier,Directed,58270,,,1
@inferno2ss,@winstonCovfefe,Directed,58271,,,1
@inferno2ss,@therealroseanne,Directed,58272,,,1
@GeneArizona1,@business,Directed,58273,,,1
@BwayCarl,@Starfleets,Directed,58274,,,1
@BwayCarl,@stealthygeek,Directed,58275,,,1
@BwayCarl,@therealroseanne,Directed,58276,,,1
@Ragin2018,@ABC,Directed,58277,,,1
@Ragin2018,@Disney,Directed,58278,,,1
@1984_not_1984,@therealroseanne,Directed,58279,,,1
@SethNixMusic,@johnnyrwhitsett,Directed,58280,,,1
@cherryfamily93,@FoxNews,Directed,58281,,,1
@cherryfamily93,@JessicaTarlov,Directed,58282,,,1
@prettygrlkk1,@H_Begley,Directed,58283,,,1
@suled711,@crlange12,Directed,58284,,,1
@suled711,@therealroseanne,Directed,58285,,,1
@DrShayPhD,@RossMil85434434,Directed,58286,,,1
@DrShayPhD,@george_bugsy,Directed,58287,,,1
@LanceArthur,@therealroseanne,Directed,58288,,,1
@tonystory2004,@IgerWatch,Directed,58289,,,1
@Kimjord40496251,@SeanLethcoe,Directed,58290,,,1
@whotweet2u,@PreciousDavi,Directed,58291,,,1
@Terra60903275,@TrumpsTime1,Directed,58292,,,1
@Terra60903275,@RiseUP_NY,Directed,58293,,,1
@Terra60903275,@therealroseanne,Directed,58294,,,1
@MarkDice,@MarkDicegripSav7,Directed,58295,,,1
@MarkDice,@ShellyAMoss2,Directed,58296,,,1
@MarkDice,@TheAntiTwitler,Directed,58297,,,1
@ClaremoreCruise,@EBONYMag,Directed,58298,,,1
@CoffeeSarcastic,@LisaMei62,Directed,58299,,,1
@CoffeeSarcastic,@racephenom,Directed,58300,,,1
@CoffeeSarcastic,@therealroseanne,Directed,58301,,,1
@genoteleno,@therealroseanne,Directed,58302,,,1
@realDrNick,@therealroseanne,Directed,58303,,,1
@BsPoliticalBS,@BsPoliticalBS,Directed,58304,,,1
@secretsquirre40,@irritatedwoman,Directed,58305,,,1
@secretsquirre40,@ABCNetwork,Directed,58306,,,1
@secretsquirre40,@therealroseanne,Directed,58307,,,1
@janelleg1978,@therealroseanne,Directed,58308,,,1
@Chasbc,@TheVenomPit31,Directed,58309,,,1
@Concern18017148,@Wayne4Bubba,Directed,58310,,,1
@Concern18017148,@SwampyTrump,Directed,58311,,,1
@alfolart,@therealroseanne,Directed,58312,,,1
@alfolart,@ABC,Directed,58313,,,1
@bakoff333,@mojopo,Directed,58314,,,1
@bakoff333,@mehransharmini,Directed,58315,,,1
@bakoff333,@therealroseanne,Directed,58316,,,1
@bakoff333,@ChelseaClinton,Directed,58317,,,1
@bakoff333,@OpenSociety,Directed,58318,,,1
@BrandiMagaScot,@BrandiMagaScot,Directed,58319,,,1
@apaderekmiller,@apaderekmiller,Directed,58320,,,1
@ChesterV13,@charliekirk11,Directed,58321,,,1
@BBtalkdaily,@therealroseanne,Directed,58322,,,1
@luvthebeach2357,@MarkDice,Directed,58323,,,1
@luvthebeach2357,@FOXTV,Directed,58324,,,1
@MacDonaldTweets,@therealroseanne,Directed,58325,,,1
@JSternburgProd,@TinaBogani,Directed,58326,,,1
@JSternburgProd,@nicwil75,Directed,58327,,,1
@JSternburgProd,@DaddyFems,Directed,58328,,,1
@JSternburgProd,@JakeSherman,Directed,58329,,,1
@JSternburgProd,@therealroseanne,Directed,58330,,,1
@CharleyNesser,@therealroseanne,Directed,58331,,,1
@SusanoftheLanes,@mehransharmini,Directed,58332,,,1
@SusanoftheLanes,@mojopo,Directed,58333,,,1
@SusanoftheLanes,@therealroseanne,Directed,58334,,,1
@SusanoftheLanes,@ChelseaClinton,Directed,58335,,,1
@SusanoftheLanes,@OpenSociety,Directed,58336,,,1
@honor_dennis,@honor_dennis,Directed,58337,,,1
@KD8HMO,@BillOReilly,Directed,58338,,,1
@KD8HMO,@ABC,Directed,58339,,,1
@KD8HMO,@Disney,Directed,58340,,,1
@LynnDee227,@TedNugent,Directed,58341,,,1
@RealFirstRow,@FoxNewsResearch,Directed,58342,,,1
@DFBHarvard,@therealroseanne,Directed,58343,,,1
@lutznobody2,@TheNickSutton,Directed,58344,,,1
@lutznobody2,@OliverMcGee,Directed,58345,,,1
@lutznobody2,@FoxNews,Directed,58346,,,1
@lutznobody2,@POTUS,Directed,58347,,,1
@lutznobody2,@realDonaldTrump,Directed,58348,,,1
@lutznobody2,@seanhannity,Directed,58349,,,1
@lutznobody2,@HappeningNow,Directed,58350,,,1
@JGanthier,@symmo1969,Directed,58351,,,1
@JGanthier,@anellaharmeyer,Directed,58352,,,1
@JGanthier,@DJSeanHaley,Directed,58353,,,1
@JGanthier,@SQLKohai,Directed,58354,,,1
@JGanthier,@DonCheadle,Directed,58355,,,1
@JGanthier,@RoseanneOnABC,Directed,58356,,,1
@JGanthier,@therealroseanne,Directed,58357,,,1
@dktrogers,@politclpoterhed,Directed,58358,,,1
@dktrogers,@mehransharmini,Directed,58359,,,1
@dktrogers,@mojopo,Directed,58360,,,1
@dktrogers,@therealroseanne,Directed,58361,,,1
@dktrogers,@ChelseaClinton,Directed,58362,,,1
@dktrogers,@OpenSociety,Directed,58363,,,1
@mpg25mary,@mpg25mary,Directed,58364,,,1
@JrBcnChz,@almostjingo,Directed,58365,,,1
@JrBcnChz,@ABCNetwork,Directed,58366,,,1
@JrBcnChz,@therealroseanne,Directed,58367,,,1
@CalamityCman,@therealroseanne,Directed,58368,,,1
@CalamityCman,@abc,Directed,58369,,,1
@PriscillaFazek2,@PriscillaFazek2,Directed,58370,,,1
@casOne1,@CarnageXXXL,Directed,58371,,,1
@casOne1,@RosanneBarr,Directed,58372,,,1
@destelle52,@KayaJones,Directed,58373,,,1
@destelle52,@RonMyers98,Directed,58374,,,1
@destelle52,@ABCNetwork,Directed,58375,,,1
@destelle52,@jimmykimmel,Directed,58376,,,1
@destelle52,@FLOTUS,Directed,58377,,,1
@SamMann4,@Tallie14211271,Directed,58378,,,1
@SamMann4,@eelarson,Directed,58379,,,1
@SamMann4,@gabs_aviser,Directed,58380,,,1
@SamMann4,@FoxNews,Directed,58381,,,1
@SamMann4,@JessicaTarlov,Directed,58382,,,1
@fangirlingjess,@fangirlingjess,Directed,58383,,,1
@fangirlingjess,@ABCNetwork,Directed,58384,,,1
@summer_wilder,@coyotlo,Directed,58385,,,1
@summer_wilder,@djthejournalist,Directed,58386,,,1
@summer_wilder,@olga__mclean,Directed,58387,,,1
@summer_wilder,@EmmaRoseKenney,Directed,58388,,,1
@McGeezer67,@ItsMeCathi,Directed,58389,,,1
@McGeezer67,@ABC,Directed,58390,,,1
@susannerkelly,@jeh7041,Directed,58391,,,1
@susannerkelly,@StyxMaker,Directed,58392,,,1
@SevernAmber,@SevernAmber,Directed,58393,,,1
@BigManPauly,@BigManPauly,Directed,58394,,,1
@TuffCatProds,@ladyhawkerfinds,Directed,58395,,,1
@angiemilagrog85,@therealroseannea,Directed,58396,,,1
@womeninhighered,@womeninhighered,Directed,58397,,,1
@womeninhighered,@ABCNetwork,Directed,58398,,,1
@SeattleTono,@therealroseanne,Directed,58399,,,1
@MARCMORIAL,@MARCMORIAL,Directed,58400,,,1
@MARCMORIAL,@therealroseanne,Directed,58401,,,1
@MARCMORIAL,@ABCNetwork,Directed,58402,,,1
@bodyslays,@guisucks,Directed,58403,,,1
@micomazuma,@Chadwick_Moore,Directed,58404,,,1
@micomazuma,@therealroseanne,Directed,58405,,,1
@Abrasive1David,@ofthefree20,Directed,58406,,,1
@Abrasive1David,@debsugar,Directed,58407,,,1
@Abrasive1David,@iamTannenbaum,Directed,58408,,,1
@Abrasive1David,@futureghosty,Directed,58409,,,1
@Abrasive1David,@Only4RM,Directed,58410,,,1
@Abrasive1David,@iamwandasykes,Directed,58411,,,1
@Abrasive1David,@RoseanneOnABC,Directed,58412,,,1
@Cattywampus46,@THEsaragilbert,Directed,58413,,,1
@GStuedler,@fasteddiekc,Directed,58414,,,1
@eljon_williams,@eljon_williams,Directed,58415,,,1
@eljon_williams,@AynRandPaulRyan,Directed,58416,,,1
@SerafiniFran,@therealroseanne,Directed,58417,,,1
@kingtroopa318,@deeroughton,Directed,58418,,,1
@kingtroopa318,@hasanthehun,Directed,58419,,,1
@full_r3t4rd,@Shooters_Wife,Directed,58420,,,1
@full_r3t4rd,@therealroseanne,Directed,58421,,,1
@full_r3t4rd,@ABCNetwork,Directed,58422,,,1
@full_r3t4rd,@DailyCaller,Directed,58423,,,1
@CodyyGagaa,@therealroseanne,Directed,58424,,,1
@toc1701,@iamwandasykes,Directed,58425,,,1
@toc1701,@RoseanneOnABC,Directed,58426,,,1
@worldmeetjohn,@honen_cindy,Directed,58427,,,1
@larrylatimore2,@MSNBC,Directed,58428,,,1
@RayFree20296563,@julipucc,Directed,58429,,,1
@RayFree20296563,@therealroseanne,Directed,58430,,,1
@brightrockmedia,@brightrockmedia,Directed,58431,,,1
@brightrockmedia,@CRTV,Directed,58432,,,1
@kjmac224,@NBCNews,Directed,58433,,,1
@AndrewQuackson,@AndrewQuackson,Directed,58434,,,1
@ShaneHudgins,@therealroseanne,Directed,58435,,,1
@ShaneHudgins,@ABCNetwork,Directed,58436,,,1
@thejackhorn,@therealroseanne,Directed,58437,,,1
@qwertdui,@RealAlexJones,Directed,58438,,,1
@qwertdui,@therealroseanne,Directed,58439,,,1
@SteveJarvy,@SteveJarvy,Directed,58440,,,1
@SuesViewsNow,@therealroseanne,Directed,58441,,,1
@Showkishi78,@ABC,Directed,58442,,,1
@JayWolfeAuthor,@dakami,Directed,58443,,,1
@JayWolfeAuthor,@therealroseanne,Directed,58444,,,1
@OleThickHawk,@bigeasyDAYTONA,Directed,58445,,,1
@DenimBlueBiz,@DenimBlueBiz,Directed,58446,,,1
@DenimBlueBiz,@DonaldJTrumpJr,Directed,58447,,,1
@HowardA_Esq,@Mikel_Jollett,Directed,58448,,,1
@HowardA_Esq,@carin_apter,Directed,58449,,,1
@Eaglestine,@Eaglestine,Directed,58450,,,1
@jaclyw,@ShellyAMoss2,Directed,58451,,,1
@jaclyw,@sweetsaying4,Directed,58452,,,1
@jaclyw,@therealroseanne,Directed,58453,,,1
@ESkwrd,@therealroseanne,Directed,58454,,,1
@mnmike590,@andygh26,Directed,58455,,,1
@mnmike590,@Milliron681,Directed,58456,,,1
@mnmike590,@soonerrick,Directed,58457,,,1
@mnmike590,@debralynnsmith3,Directed,58458,,,1
@mnmike590,@therealroseanne,Directed,58459,,,1
@SweetXXXPea,@SweetXXXPea,Directed,58460,,,1
@DrTPM,@DrTPM,Directed,58461,,,1
@DrTPM,@ABCNetwork,Directed,58462,,,1
@DrTPM,@realDonaldTrump,Directed,58463,,,1
@DrTPM,@therealroseanne,Directed,58464,,,1
@LShaffer50,@ReneePostula,Directed,58465,,,1
@libbyannehess,@libbyannehess,Directed,58466,,,1
@libbyannehess,@WattzzD,Directed,58467,,,1
@libbyannehess,@erwindean96,Directed,58468,,,1
@libbyannehess,@JamesBu62172122,Directed,58469,,,1
@libbyannehess,@Truth24Patriot,Directed,58470,,,1
@libbyannehess,@ABCNetwork,Directed,58471,,,1
@libbyannehess,@RoseanneOnABC,Directed,58472,,,1
@libbyannehess,@FOXTV,Directed,58473,,,1
@libbyannehess,@therealroseanne,Directed,58474,,,1
@SoCalDweller,@ananavarro,Directed,58475,,,1
@SoCalDweller,@iamwandasykes,Directed,58476,,,1
@MTE_Detroit,@jimlibertarian,Directed,58477,,,1
@MelaniaHandSlap,@therealroseanne,Directed,58478,,,1
@Theresa1968,@thenatureboiiii,Directed,58479,,,1
@Theresa1968,@RokinRobin,Directed,58480,,,1
@Theresa1968,@ryanfeinberg407,Directed,58481,,,1
@Theresa1968,@therealroseanne,Directed,58482,,,1
@breezycarver,@therealroseanne,Directed,58483,,,1
@CSmithengton,@SouthDallasFood,Directed,58484,,,1
@CSmithengton,@charliekirk11,Directed,58485,,,1
@CSmithengton,@therealroseanne,Directed,58486,,,1
@RashadDrakeford,@RashadDrakeford,Directed,58487,,,1
@BrownArk19,@YouTube,Directed,58488,,,1
@emh_rn,@nytimes,Directed,58489,,,1
@emh_rn,@therealroseanne,Directed,58490,,,1
@emh_rn,@ABCNetwork,Directed,58491,,,1
@MrsL_HailWV,@BMan_777,Directed,58492,,,1
@MrsL_HailWV,@grizz_meister,Directed,58493,,,1
@MrsL_HailWV,@USAHotLips,Directed,58494,,,1
@MrsL_HailWV,@ABC,Directed,58495,,,1
@MrsL_HailWV,@therealroseanne,Directed,58496,,,1
@MrsL_HailWV,@ArizonaKayte,Directed,58497,,,1
@MrsL_HailWV,@carrieksada_,Directed,58498,,,1
@MrsL_HailWV,@KatTheHammer1,Directed,58499,,,1
@MrsL_HailWV,@kwilli1046,Directed,58500,,,1
@ReciteSocial,@therealroseanne,Directed,58501,,,1
@ReciteSocial,@business,Directed,58502,,,1
@ronniela,@therealroseanne,Directed,58503,,,1
@debclay5153,@therealroseanne,Directed,58504,,,1
@politiCOHEN_,@politiCOHEN_,Directed,58505,,,1
@funder,@gop,Directed,58506,,,1
@Harveyrolltide,@Harveyrolltide,Directed,58507,,,1
@taylor1059,@therealroseanne,Directed,58508,,,1
@LCSeward,@robreiner,Directed,58509,,,1
@MsHilaryClinton,@MsHilaryClinton,Directed,58510,,,1
@lexsion,@Im_TheAntiTrump,Directed,58511,,,1
@GeislerKonig,@TheBoozyBroad,Directed,58512,,,1
@LizelleC59,@thehill,Directed,58513,,,1
@armenianthunder,@therealroseanne,Directed,58514,,,1
@BrewOnThis,@shondabluewave,Directed,58515,,,1
@BrewOnThis,@mitchellvii,Directed,58516,,,1
@Karenjdf1,@ABCNetwork,Directed,58517,,,1
@KayaJones,@TrishIntel,Directed,58518,,,1
@RaleOfTheLeaf,@theslickradio,Directed,58519,,,1
@MightyPrytanis,@MightyPrytanis,Directed,58520,,,1
@SilverAdie,@SilverAdie,Directed,58521,,,1
@agonzi714,@therealroseanne,Directed,58522,,,1
@JothikaN,@JesusHCristos,Directed,58523,,,1
@JothikaN,@lele_lisa,Directed,58524,,,1
@JothikaN,@stevesalaita,Directed,58525,,,1
@zoeziz,@zoeziz,Directed,58526,,,1
@zoeziz,@jojoh888,Directed,58527,,,1
@zoeziz,@StacyLSt,Directed,58528,,,1
@BerryLovesMe,@soonerrick,Directed,58529,,,1
@BerryLovesMe,@Trace65roses,Directed,58530,,,1
@sassywindsor,@sassywindsor,Directed,58531,,,1
@BrosephHeath,@therealroseanne,Directed,58532,,,1
@kjrubenstein,@kjrubenstein,Directed,58533,,,1
@kimberl52821984,@JrWuz,Directed,58534,,,1
@kimberl52821984,@YaBoyChaley,Directed,58535,,,1
@kimberl52821984,@williamlegate,Directed,58536,,,1
@kimberl52821984,@therealroseanne,Directed,58537,,,1
@Hector_E_Alcala,@Hector_E_Alcala,Directed,58538,,,1
@AprilDRyan,@AprilDRyanOliverMcGee,Directed,58539,,,1
@AprilDRyan,@OliverMcGee,Directed,58540,,,1
@gilligan100,@RobertIger,Directed,58541,,,1
@gilligan100,@therealroseanne,Directed,58542,,,1
@kriDan1,@THEsaragilbert,Directed,58543,,,1
@avisvs10,@therealroseanne,Directed,58544,,,1
@BroderickGreer,@Firehorsegirly,Directed,58545,,,1
@BroderickGreer,@therealroseanne,Directed,58546,,,1
@kid_hannibal,@TheTweetOfGod,Directed,58547,,,1
@kid_hannibal,@realDonaldTrump,Directed,58548,,,1
@kid_hannibal,@therealroseanne,Directed,58549,,,1
@WBlondOne,@JackiSchechner,Directed,58550,,,1
@WBlondOne,@kathygriffin,Directed,58551,,,1
@WBlondOne,@therealroseanne,Directed,58552,,,1
@mikejordanjr,@RoseanneOnABC,Directed,58553,,,1
@mikejordanjr,@therealroseanne,Directed,58554,,,1
@DoctorZloy,@therealroseanne,Directed,58555,,,1
@TheMinskyscript,@FOXTV,Directed,58556,,,1
@TheMinskyscript,@therealroseanne,Directed,58557,,,1
@Memory_Keeper,@therealroseanne,Directed,58558,,,1
@NickBossRoss,@NickBossRoss,Directed,58559,,,1
@maxwellmaxwell,@tarastrong,Directed,58560,,,1
@KeithIr07230694,@FoxNews,Directed,58561,,,1
@KeithIr07230694,@therealroseanne,Directed,58562,,,1
@andreagonram,@abc,Directed,58563,,,1
@charliekirk11,@MSNBC,Directed,58564,,,1
@charliekirk11,@ABC,Directed,58565,,,1
@charliekirk11,@TheView,Directed,58566,,,1
@Salvato231Janet,@therealroseanne,Directed,58567,,,1
@LAFrontiero,@therealroseanne,Directed,58568,,,1
@thruthelooking2,@realBethNeale,Directed,58569,,,1
@thruthelooking2,@GartrellLinda,Directed,58570,,,1
@thruthelooking2,@therealroseanne,Directed,58571,,,1
@thruthelooking2,@ABC,Directed,58572,,,1
@thruthelooking2,@ABCNetwork,Directed,58573,,,1
@thruthelooking2,@RoseanneOnABC,Directed,58574,,,1
@TrumpsTime1,@ChippewaPride72,Directed,58575,,,1
@HeadlessDildo,@MikeDalTX,Directed,58576,,,1
@MonsChris,@espn,Directed,58577,,,1
@muldowney_jim,@1Romans58,Directed,58578,,,1
@muldowney_jim,@VP,Directed,58579,,,1
@muldowney_jim,@therealroseanne,Directed,58580,,,1
@KennyKenny412,@FOXTV,Directed,58581,,,1
@KennyKenny412,@ofctimallen,Directed,58582,,,1
@KennyKenny412,@therealroseanne,Directed,58583,,,1
@parentone015,@intheMatrixxx,Directed,58584,,,1
@parentone015,@therealroseanne,Directed,58585,,,1
@parentone015,@POTUS,Directed,58586,,,1
@fireyredvolcano,@iamwandasykes,Directed,58587,,,1
@chs_sim,@mflynnJR,Directed,58588,,,1
@chs_sim,@therealroseanne,Directed,58589,,,1
@Parkour_Lewis,@MsMyaG,Directed,58590,,,1
@Gamerben111,@parkslopegrrl,Directed,58591,,,1
@DWCDroneGuy,@Toure,Directed,58592,,,1
@DWCDroneGuy,@ABC,Directed,58593,,,1
@janice_e,@Lin46222208,Directed,58594,,,1
@janice_e,@britishjohnny2,Directed,58595,,,1
@Patsy6234,@ABCNetwork,Directed,58596,,,1
@welliver_titus,@welliver_titus,Directed,58597,,,1
@welliver_titus,@variety,Directed,58598,,,1
@iambatmandoug,@alternet,Directed,58599,,,1
@noimnotjewish,@therealroseanne,Directed,58600,,,1
@usweekly,@therealroseanne,Directed,58601,,,1
@khcarnes,@ReignOfApril,Directed,58602,,,1
@khcarnes,@AprilDRyan,Directed,58603,,,1
@khcarnes,@ABC,Directed,58604,,,1
@khcarnes,@blackishabc,Directed,58605,,,1
@khcarnes,@RoseanneOnABC,Directed,58606,,,1
@khcarnes,@AprilDRyanTearsInHeaven09,Directed,58607,,,1
@khcarnes,@TearsInHeaven09,Directed,58608,,,1
@FriarCrowley,@OliverMcGee,Directed,58609,,,1
@FriarCrowley,@myheartsindixie,Directed,58610,,,1
@FriarCrowley,@ABC,Directed,58611,,,1
@FriarCrowley,@therealroseanne,Directed,58612,,,1
@FriarCrowley,@ABCNetwork,Directed,58613,,,1
@taylorbizzle,@THEsaragilbert,Directed,58614,,,1
@milena_paterson,@realLibertyTom,Directed,58615,,,1
@milena_paterson,@therealroseanne,Directed,58616,,,1
@TerminatorJTP,@realDonaldTrump,Directed,58617,,,1
@TerminatorJTP,@therealroseanne,Directed,58618,,,1
@Purrfections5,@Purrfections5,Directed,58619,,,1
@HolgerAwakens,@OBFSU,Directed,58620,,,1
@HolgerAwakens,@smokie_tx,Directed,58621,,,1
@HolgerAwakens,@GulfDogs,Directed,58622,,,1
@HolgerAwakens,@MamaMiaNOSharia,Directed,58623,,,1
@unitedwalk,@therealroseanne,Directed,58624,,,1
@The_Kidd_Ramos,@The_Kidd_Ramos,Directed,58625,,,1
@StephanieTucke9,@ABCNetwork,Directed,58626,,,1
@ShoDinoSays,@FOXTV,Directed,58627,,,1
@graylinsporter,@graylinsporter,Directed,58628,,,1
@graylinsporter,@GOP,Directed,58629,,,1
@HapEmerson,@therealroseanne,Directed,58630,,,1
@HapEmerson,@ChelseaClinton,Directed,58631,,,1
@HapEmerson,@OpenSociety,Directed,58632,,,1
@alyssalimp,@alyssalimp,Directed,58633,,,1
@FakeChrisJoseph,@jefferyclark,Directed,58634,,,1
@FakeChrisJoseph,@FoxNews,Directed,58635,,,1
@FakeChrisJoseph,@JessicaTarlov,Directed,58636,,,1
@FakeChrisJoseph,@therealroseanne,Directed,58637,,,1
@DileepMakkuni,@dakami,Directed,58638,,,1
@DileepMakkuni,@therealroseanne,Directed,58639,,,1
@michael68704128,@Gokaiger_Ranger,Directed,58640,,,1
@Abigailfangirls,@hankgreen,Directed,58641,,,1
@Abigailfangirls,@therealroseanne,Directed,58642,,,1
@Abigailfangirls,@RosannaPansino,Directed,58643,,,1
@Lyndie13,@Twitter,Directed,58644,,,1
@Lyndie13,@therealroseanne,Directed,58645,,,1
@beignetsncocoa,@Gavin_McInnes,Directed,58646,,,1
@beignetsncocoa,@Chadwick_Moore,Directed,58647,,,1
@beignetsncocoa,@therealroseanne,Directed,58648,,,1
@theriptorn,@therealroseanne,Directed,58649,,,1
@theriptorn,@TheRebelQuotes,Directed,58650,,,1
@Noknock1,@DrShayPhD,Directed,58651,,,1
