Id,Label,timeset,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,tweets,mentions,pro,pro_null-to-3
@kirstyn_quinn,,,133,8,0.299733,0.342197,2278.645371,,,,3
@bsw_35630,,,1124,8,0.282383,0.319626,0,,,,3
@bt8ball,,,1125,8,0.282383,0.319626,0,,,,3
@BTCollector,,,5314,8,0.297943,0.338397,0,,,,3
@BThomas38542687,,,1978,8,0.285898,0.330759,0,,,,3
@TRafaelCimino,,,1978,0,0,0,0,0,1,3,3
@BTrachuk,,,4323,8,0.290473,0.330253,0,,,,3
@Btrfly578,,,1126,8,0.282383,0.319626,0,1,0,1,1
@DNC,,,96,0,0,0,0,,,,3
@Hardball,,,49,0,0,0,0,,,,3
@Peoples_Pundit,,,49,8,0.297425,0.335847,124.900433,0,1,3,3
@therealroseanneHardballChris,,,49,0,0,0,0,,,,3
@therealroseannePeoples_Pundit,,,49,0,0,0,0,,,,3
@therealroseanneTheGoodGodAbove,,,49,0,0,0,0,,,,3
@bubba1107,,,1127,8,0.282383,0.319626,0,1,0,1,1
@bubbaann1,,,474,9,0.223246,0.244213,0,,,,3
@Bubbachitchat1,,,1128,8,0.294197,0.332432,0,,,,3
@bubbagump324,,,4323,8,0.282383,0.319626,0,,,,3
@BubbaLeroy69,,,345,8,0.301379,0.340931,1.111111,0,1,3,3
@Bubbie071,,,345,8,0.282835,0.319978,0,1,0,5,5
@Bubbles_Beso,,,1129,8,0.282383,0.319626,0,1,0,3,3
@bubsy83,,,1560,9,0.223246,0.243449,0,,,,3
@Buck_Carte,,,1130,1,1,1,0,,,,3
@Buckaroo_Mike,,,1131,8,0.282383,0.319626,0,,,,3
@Buckeyemom1776,,,474,8,0.29123,0.338593,0,1,0,3,3
@Donaldknottz,,,474,0,0,0,0,0,1,3,3
@JessePalmerTV,,,474,0,0,0,0,0,1,3,3
@PamLukas3,,,474,0,0,0,0,0,1,3,3
@TheProposalTV,,,474,0,0,0,0,0,1,3,3
@Buckshot068,,,1426,8,0.283871,0.322781,0,1,0,1,1
@Bud_Doggin,,,1132,8,0.282566,0.320773,0,,,,3
@Buddhist66,,,1133,1,1,1,0,,,,3
@TomFitton,,,1133,0,0,0,0,,,,3
@buddy_garrity88,,,2774,8,0.287304,0.329971,0,1,0,3,3
@Buddy_Hinton,,,2774,8,0.241797,0.269003,0,1,0,3,3
@RVAwonk,,,2774,1,1,1,6.333333,,,,3
@buddy_musgrove,,,133,8,0.30661,0.345634,0,,,,3
@buddycoleman568,,,54,8,0.285534,0.328666,0,,,,3
@gypsy_wolf38,,,54,9,0.222939,0.244381,0,,,,3
@buddyfrankfilms,,,3370,8,0.283592,0.323137,0,1,0,3,3
@budfaucett,,,1134,8,0.282383,0.319626,0,,,,3
@BudGreen,,,73,8,0.283679,0.323304,0,1,0,3,3
@budhammers,,,54,8,0.283301,0.323067,0,,,,3
@buenpastor1,,,1135,8,0.282383,0.319626,0,,,,3
@Buffalo4Bills,,,1136,8,0.282383,0.319626,0,,,,3
@buffsblg,,,1426,8,0.284884,0.327718,0,,,,3
@susannfiori2,,,1426,8,0.284421,0.32619,0,0,4,3,3
@Buggysmother,,,1137,8,0.282383,0.319626,0,1,0,1,1
@BugmenotC,,,474,1,1,1,0,,,,3
@DannyZuker,,,474,0,0,0,0,,,,3
@BugsSkates,,,49,1,1,1,0,,,,3
@kem7scion,,,49,0,0,0,0,,,,3
@bulbafren,,,616,2,0.8,0.875,0,,,,3
@9_volt88,,,616,0,0,0,0,,,,3
@m_m_myers,,,616,0,0,0,0,,,,3
@bullfish777,,,5962,8,0.287724,0.328423,0,,,,3
@doneaGHOST,,,5962,9,0.227572,0.259229,13.166667,,,,3
@BullHolcomb,,,1138,8,0.282383,0.319626,0,,,,3
@BullMooseSoci,,,1139,8,0.282383,0.319626,0,,,,3
@BullToss69,,,474,8,0.288157,0.334887,0,,,,3
@ABC22FOX45,,,474,0,0,0,0,,,,3
@BULLYDOG357,,,2651,9,0.25644,0.290065,0,1,0,3,3
@KIRO7Seattle,,,2651,0,0,0,0,0,1,3,3
@komonews,,,2651,0,0,0,0,,,,3
@bumsfan,,,2774,8,0.294872,0.335104,0,1,0,3,3
@stephenjalter,,,2774,0,0,0,0,0,1,3,3
@bungle0,,,3608,1,1,1,0,,,,3
@BunkiePerkins,,,1140,1,1,1,0,,,,3
@barstoolvantalk,,,1140,0,0,0,0,,,,3
@Bunkybaby1,,,73,9,0.228392,0.247577,0,,,,3
@bunnisays,,,73,2,0.75,0.833333,0,,,,3
@ScottHech,,,73,1,1,1,1,,,,3
@BUNNY040944,,,1141,8,0.282383,0.319626,0,,,,3
@bunnyboo51,,,1560,9,0.223246,0.243449,0,,,,3
@BunnyMartins,,,49,9,0.232409,0.254229,0,,,,3
@Buppy9999,,,73,9,0.228392,0.247577,0,,,,3
@BurgerDogBoy,,,1142,9,0.239429,0.260432,0,1,0,3,3
@BurgessWave,,,1560,9,0.223644,0.24518,0,,,,3
@pete_doom,,,1560,0,0,0,0,,,,3
@Burghlady2,,,663,8,0.282848,0.321183,0,1,0,3,3
@sweetinnocent24,,,663,0,0,0,0,,,,3
@burgie93,,,1426,8,0.283871,0.322781,0,,,,3
@burgostk85741,,,1143,8,0.282566,0.320773,0,1,0,3,3
@BurgSkeletal,,,663,9,0.223565,0.241155,0,,,,3
@sfrsteel,,,663,8,0.287289,0.325086,885,1,0,3,3
@burkanuck,,,1144,8,0.282383,0.319626,0,,,,3
@burkie504,,,663,8,0.283409,0.321998,0,,,,3
@burkyburk,,,2010,1,1,1,0,,,,3
@BurnaKyle,,,49,8,0.291557,0.331402,8.5,2,0,2,2
@burnerBURNER6,,,1426,8,0.285806,0.330754,16,0,2,3,3
@RedSleez,,,1426,8,0.285438,0.328496,0,1,0,1,1
@saiwarlord,,,1426,8,0.285622,0.329625,3,2,0,4,4
@Tigger97498,,,1426,8,0.286277,0.327654,114.042857,0,2,3,3
@DerLuftmensch,,,3112,0,0,0,0,0,1,3,3
@BurnSoGood123,,,345,8,0.297919,0.334228,0,,,,3
@burnthecomedian,,,1145,8,0.282383,0.319626,0,,,,3
@BurstynEllen,,,96,8,0.28275,0.32192,0,,,,3
@BurtonMonacoLuv,,,1560,1,1,1,0,,,,3
@ReelMFishman,,,1560,0,0,0,0,0,3,3,3
@bus_commute,,,2010,9,0.243183,0.271163,0,,,,3
@tmhnevl1965,,,2010,0,0,0,0,,,,3
@BusheyDan,,,1146,9,0.246328,0.270269,0,,,,3
@bushido02,,,1147,1,1,1,0,,,,3
@steadfastloyal,,,1147,0,0,0,0,,,,3
@bushnellmike,,,616,8,0.283775,0.324276,0,,,,3
@CBur36,,,616,0,0,0,0,,,,3
@moz_chica,,,616,0,0,0,0,,,,3
@BushwickNerd,,,1148,8,0.282848,0.321183,0,,,,3
@Rosenbergradio,,,1148,8,0.282383,0.319626,436,,,,3
@BussellPaul,,,2010,8,0.283959,0.324656,0,,,,3
@danpfeiffer,,,2010,8,0.282566,0.320773,440.083333,,,,3
@glangendorf01,,,1560,0,0,0,0,0,2,3,3
@Seems2me1956,,,2010,2,0.666667,0.75,1,,,,3
@busteddaddyy,,,1149,8,0.282383,0.319626,0,1,0,1,1
@BusTheVote,,,4323,8,0.290945,0.331786,0,,,,3
@SickOfTheSwamp,,,4323,8,0.282383,0.319626,0,0,2,3,3
@busybeepro,,,1560,9,0.223644,0.24518,0,,,,3
@busygirlcreates,,,1150,8,0.282383,0.319626,0,1,0,3,3
@butchb420,,,1151,8,0.282383,0.319626,0,,,,3
@butchengel,,,174,8,0.283312,0.322733,0,,,,3
@ButchJ9,,,1426,8,0.29154,0.336562,0,1,0,5,5
@ButeefulChick,,,1152,8,0.282383,0.319626,0,1,0,3,3
@buthewasamuffin,,,1153,8,0.282383,0.319626,0,,,,3
@Butterflipzy,,,133,8,0.283226,0.321618,0,0,1,3,3
@Buttons322,,,1154,8,0.282848,0.321183,0,,,,3
@LocklearDarlene,,,1154,0,0,0,0,,,,3
@Buxtehude11,,,474,8,0.283312,0.322733,0,,,,3
@BuzzFeedNews,,,1899,8,0.283312,0.322733,1368,,,,3
@dpecora322,,,1899,0,0,0,0,,,,3
@BwasGoat44,,,49,1,1,1,0,1,0,1,1
@TheBeatWithAri,,,49,0,0,0,0,0,2,3,3
@bwasham75,,,96,8,0.296371,0.338111,0,,,,3
@Ike19777,,,96,8,0.284047,0.326538,4,,,,3
@parscale,,,96,0,0,0,0,,,,3
@BwayCarl,,,663,8,0.285347,0.325692,0,,,,3
@bwdoherty,,,1155,8,0.282383,0.319626,0,,,,3
@Bwdreyer,,,474,9,0.247172,0.274609,0,,,,3
@bwheel7,,,4323,1,1,1,0,1,0,3,3
@zetec,,,4323,0,0,0,0,0,1,3,3
@bwhite0817,,,49,2,0.533333,0.5625,0,1,0,1,1
@davidaxelrod,,,49,1,1,1,27.5,0,2,3,3
@bwilbur29,,,1156,8,0.283312,0.322733,0,,,,3
@DrStrange_1983,,,1156,0,0,0,0,,,,3
@nhbrick,,,1156,0,0,0,0,,,,3
@bwilliams1014,,,2010,11,0.171042,0.184304,0,,,,3
@Gus_802,,,2010,10,0.205307,0.223176,440,,,,3
@MessageMarci,,,2010,0,0,0,0,,,,3
@bwoodard3,,,1157,8,0.282383,0.319626,0,,,,3
@BWSNashville,,,4323,8,0.282848,0.321183,0,,,,3
@bwthor,,,474,10,0.204311,0.2191,0,,,,3
@by_half,,,1158,8,0.282848,0.321183,0,,,,3
@CHAPOTRAPHOUSE,,,1158,0,0,0,0,,,,3
@byedolobyedolo,,,9,8,0.30785,0.347812,57.8,1,0,3,3
@Evan_Halperin,,,9,0,0,0,0,0,1,3,3
@kentucker,,,9,0,0,0,0,,,,3
@byefxds,,,1159,8,0.282383,0.319626,0,,,,3
@Byrnzie800,,,2687,8,0.291501,0.327251,0,,,,3
@ByronBCraig,,,1899,8,0.294507,0.338381,0,1,0,1,1
@ByronBrubaker,,,1160,8,0.282383,0.319626,0,,,,3
@byrondobson,,,1161,1,1,1,0,,,,3
@tdonline,,,1161,0,0,0,0,,,,3
@bythehue,,,5314,8,0.297943,0.338397,0,,,,3
@bythesea81,,,73,8,0.291501,0.337829,0,1,0,3,3
@FitnessGov,,,73,0,0,0,0,,,,3
@IvankaTrump,,,73,0,0,0,0,0,3,3,3
@bywayofjpp,,,4323,8,0.290111,0.334478,0,,,,3
@MLCzone,,,4323,0,0,0,0,,,,3
@SidecarAndCoffe,,,4323,8,0.290111,0.334478,0,,,,3
@byy997,,,73,9,0.249719,0.282667,0,1,0,3,3
@BendDemocrat,,,73,0,0,0,0,,,,3
@JatikaSpeaks,,,73,0,0,0,0,0,1,3,3
@Ms_SassyRedhead,,,73,0,0,0,0,,,,3
@pattonoswalt,,,73,0,0,0,0,,,,3
@shotgunn28,,,73,8,0.282383,0.319626,61.6,,,,3
@BZigg,,,1162,8,0.282848,0.321183,0,1,0,3,3
@ms_anonymous_d,,,1162,8,0.282848,0.321183,0,0,1,3,3
@c_kenley,,,1163,8,0.282383,0.319626,0,,,,3
@c_millerhorton,,,1164,8,0.282383,0.319626,0,,,,3
@C_Widing,,,1165,8,0.282383,0.319626,0,1,0,3,3
@C0C0kachoo,,,96,8,0.282566,0.320773,0,,,,3
@c0leeeeeeee,,,73,9,0.236986,0.260284,0,,,,3
@C0ri0lanus,,,1899,8,0.284149,0.324695,0,1,0,3,3
@NetflixResearch,,,1899,0,0,0,0,0,1,3,3
@C1_Hutchinson,,,345,8,0.30069,0.339037,0,,,,3
@C14567288,,,663,8,0.284149,0.323939,0,1,0,3,3
@c2015_rafael,,,2010,1,1,1,0,1,0,1,1
@C2theA2theB,,,4323,8,0.296271,0.34052,29.116667,1,0,1,1
@SethP23,,,616,8,0.285062,0.325569,0,1,1,3,3
@c38372346,,,474,9,0.227461,0.246543,0,,,,3
@DFBHarvard,,,474,8,0.293092,0.332372,1060.965079,1,0,5,5
@WashTimes,,,474,0,0,0,0,,,,3
@c46137,,,1166,8,0.282383,0.319626,0,,,,3
@C4CEO,,,1167,8,0.282383,0.319626,0,,,,3
@C4D4M5,,,73,8,0.289164,0.335268,0,1,0,3,3
@C4M7Majc119,,,1168,1,1,1,0,,,,3
@harto,,,1168,0,0,0,0,,,,3
@C52324,,,1169,8,0.282383,0.319626,0,1,0,1,1
@ca4niagrl,,,1170,8,0.282383,0.319626,0,1,0,3,3
@cablecowboy1,,,1171,1,1,1,0,1,0,3,3
@bcbeat,,,1171,0,0,0,0,0,1,3,3
@CaBrit,,,1172,9,0.239429,0.260432,0,1,0,1,1
@cacho_jana,,,54,8,0.287147,0.330474,0,,,,3
@rolliby,,,54,8,0.283775,0.324276,3,1,1,3,3
@cactusbunny,,,7752,1,1,1,1,0,1,3,3
@BrytonFredrick,,,7752,0,0,0,0,,,,3
@CactusFlower39,,,49,9,0.244669,0.263293,0,0,1,3,3
@CAdams1962,,,474,8,0.283398,0.3229,0,,,,3
@caddykim,,,49,8,0.283592,0.323137,0,,,,3
@Caddyweese,,,1173,9,0.246328,0.270269,0,,,,3
@CademanThomas,,,474,1,1,1,0,,,,3
@CadizOranges,,,1899,8,0.287025,0.329583,0,,,,3
@CadleSam,,,174,8,0.283312,0.322733,0,,,,3
@cadlymack,,,1174,1,1,1,0,,,,3
@cadria04,,,786,8,0.284224,0.323755,0,,,,3
@CADYHUGHES,,,1175,8,0.282383,0.319626,0,1,0,5,5
@CAgal4DJT,,,4323,8,0.294078,0.336325,0,1,0,3,3
@mattchilders,,,4323,0,0,0,0,0,1,3,3
@CAGray9,,,96,8,0.286745,0.329193,0,,,,3
@galbaby51,,,96,8,0.286654,0.329948,1.666667,1,1,5,5
@Cah04_,,,1176,1,1,1,0,1,0,3,3
@caholcom53,,,1177,8,0.282383,0.319626,0,,,,3
@caitycaitxo,,,1178,1,1,1,0,,,,3
@CajsaMalloy,,,4323,8,0.29028,0.329107,0,1,0,3,3
@cajuncocoa,,,54,8,0.283951,0.32576,0,,,,3
@Karl32083272,,,54,8,0.283485,0.324214,0,0,2,3,3
@cal_perri,,,54,8,0.283951,0.32576,0,1,0,5,5
@CalamityCman,,,474,8,0.282566,0.320773,0,1,0,3,3
@calarcoyoga,,,1179,8,0.283312,0.322733,0,1,0,3,3
@conserve_p,,,1179,0,0,0,0,0,1,3,3
@johncanzanobft,,,1179,0,0,0,0,0,1,3,3
@CalCoast_Budman,,,133,8,0.287025,0.329583,0,,,,3
@stardus614,,,133,8,0.283031,0.322328,4.833333,,,,3
@CalebJHull,,,49,9,0.221324,0.241119,1317,0,2,3,3
@ne0liberal,,,49,10,0.198096,0.211298,40.466667,,,,3
@CalebRapoport,,,73,8,0.294794,0.334152,0,,,,3
@CaleEhrlich,,,526,1,1,1,0,1,0,1,1
@Cali_Girl090,,,1180,8,0.282383,0.319626,0,,,,3
@calicopat,,,2651,8,0.282848,0.321183,0,1,0,3,3
@A_Man_Da_Lynnn,,,2651,0,0,0,0,0,1,3,3
@calidhd,,,4323,8,0.294276,0.336706,437,1,0,1,1
@SnoopaDo,,,4323,8,0.293801,0.335185,0,0,1,3,3
@CaliforniaRomeo,,,61,2,0.666667,0.75,0,1,0,1,1
@TVLine,,,61,1,1,1,8,0,7,3,3
@Calikrystal86,,,1181,8,0.282383,0.319626,0,1,0,1,1
@Calim1701,,,1182,8,0.282383,0.319626,0,,,,3
@CaliMamma777,,,1183,8,0.282383,0.319626,0,1,0,3,3
@Calimerog11,,,133,9,0.223469,0.24443,0,,,,3
@CindyCooperAr,,,133,0,0,0,0,0,1,3,3
@LATiffani1,,,616,8,0.286465,0.328801,1177.576895,0,1,3,3
@calisto1976,,,1184,8,0.282383,0.319626,0,,,,3
@call_me_jamie24,,,4323,8,0.283312,0.322733,0,1,0,3,3
@WhiMediaNetwork,,,4323,8,0.29388,0.33518,29.2,1,1,5,5
@calleryp2,,,1185,8,0.294673,0.33396,0,,,,3
@ReedusNeilson,,,1185,0,0,0,0,,,,3
@calles_perii,,,3370,8,0.286901,0.326,0,,,,3
@Callie_Callie,,,1186,8,0.282383,0.319626,0,1,0,3,3
@CallingOutBS4U,,,1187,8,0.282383,0.319626,0,,,,3
@CallOutHaters,,,1426,1,1,1,1.5,1,0,3,3
@calloutlm1,,,616,8,0.296783,0.34306,0,1,0,3,3
@callynt,,,1188,8,0.282848,0.321183,0,,,,3
@ExPoleDancer,,,1188,8,0.282383,0.319626,436,,,,3
@calpaulie,,,1189,9,0.246328,0.270269,0,1,0,1,1
@calpritta,,,1190,8,0.282383,0.319626,0,1,0,1,1
@Calvanij,,,1191,8,0.282383,0.319626,0,,,,3
@Calvinder_Klein,,,133,8,0.284054,0.324675,0,,,,3
@Joyousjoy4ever,,,133,0,0,0,0,,,,3
@CalvinGregory70,,,2010,9,0.24573,0.275781,0,,,,3
@calybo62,,,96,8,0.288336,0.334903,0,,,,3
@guntotinchick,,,96,0,0,0,0,,,,3
@CalypsoHusky,,,1192,1,1,1,0,,,,3
@CAMabis_Society,,,1193,1,1,1,0,,,,3
@lovekissima,,,1193,0,0,0,0,,,,3
@CAmamaforTRUMP,,,1194,8,0.282566,0.320773,0,1,0,1,1
@CamaraMcGee2,,,5670,8,0.282848,0.321183,3,,,,3
@dontatmebro69,,,5670,0,0,0,0,,,,3
@camay_brown,,,663,8,0.288047,0.331876,0,,,,3
@mkeil7274,,,663,0,0,0,0,,,,3
@cambrian_era,,,1195,0,0,0,0,,,,3
@CamdenJonathan,,,1196,8,0.282383,0.319626,0,,,,3
@camelbuc22,,,474,8,0.285171,0.326349,0,1,0,3,3
@shoegoddesss,,,474,0,0,0,0,0,3,3,3
@CameraDancer,,,1560,9,0.223246,0.243449,0,1,0,1,1
@CamerasOfChaos,,,1197,8,0.282383,0.319626,0,,,,3
@Cameron57300706,,,9,8,0.291888,0.328769,0,,,,3
@CameronCam29,,,54,9,0.221717,0.242089,0,2,0,3,3
@coleyworld,,,54,8,0.283495,0.323875,436,0,1,3,3
@CameronRidle,,,616,9,0.223187,0.243932,0,1,0,5,5
@iamreneejai,,,616,0,0,0,0,0,1,3,3
@CameronSmith92,,,1198,8,0.282383,0.319626,0,,,,3
@camick27,,,1199,1,1,1,0,,,,3
@rmitch40,,,1199,0,0,0,0,,,,3
@CamilleGtine,,,2687,8,0.283312,0.322733,0,,,,3
@mclatterbu,,,2687,0,0,0,0,,,,3
@CamilleJivajen,,,73,8,0.284339,0.32511,0,1,0,3,3
@CAMLI63,,,1200,8,0.282848,0.321183,0,1,0,3,3
@pete_rottmund,,,1200,0,0,0,0,0,1,3,3
@Camp0341Marine,,,1201,8,0.282383,0.319626,0,,,,3
@Campaign_Watch,,,54,8,0.28535,0.326876,0,,,,3
@CamRwdyDeplor,,,96,8,0.283959,0.324656,0,,,,3
@DianneInIndiana,,,96,8,0.283215,0.322709,4,1,0,3,3
@jolivelaughlove,,,96,0,0,0,0,,,,3
@CanadaTrumpsUSA,,,616,8,0.282848,0.321183,0,,,,3
@canadawatching,,,1202,8,0.282383,0.319626,0,,,,3
@CanadianNooner,,,4323,8,0.286275,0.328974,0,,,,3
@Dancingdaria,,,4323,8,0.285808,0.327438,11,0,9,3,3
@misstinafey,,,4323,8,0.285808,0.327438,0,0,8,3,3
@canarymission,,,616,1,1,1,0,,,,3
@diddyortiz,,,616,0,0,0,0,,,,3
@canaweb,,,1253,8,0.282848,0.321183,0,1,0,3,3
@JLynn2018,,,1253,0,0,0,0,0,2,3,3
@Cancelled_Today,,,345,9,0.242122,0.268813,0,,,,3
@Candace_412,,,4039,8,0.282848,0.321183,0,,,,3
@CandaceHunter,,,2834,1,1,1,0,,,,3
@KwikWarren,,,2834,0,0,0,0,,,,3
@Candaceleone1,,,1203,8,0.282383,0.319626,0,,,,3
@CandelariaTito,,,1204,8,0.282383,0.319626,0,,,,3
@candicejo86,,,1205,1,1,1,0,,,,3
@Suzi3D,,,1205,0,0,0,0,,,,3
@candiceruud,,,1206,1,1,1,0,,,,3
@NYTimes,,,1206,0,0,0,0,0,6,3,3
@CandieM1966,,,1207,8,0.282383,0.319626,0,1,0,1,1
@CandiKane3heart,,,2774,8,0.282566,0.320773,0,,,,3
@candy156sweet,,,1208,8,0.282383,0.319626,0,,,,3
@CandyAppleRed13,,,133,8,0.307098,0.347131,0,,,,3
@athertj,,,133,0,0,0,0,,,,3
@candycanerko,,,96,8,0.283215,0.323472,0,,,,3
@TheRedWineGal,,,96,0,0,0,0,,,,3
@CandyinSa,,,1209,8,0.282383,0.319626,0,,,,3
@canes2107,,,133,8,0.292699,0.3318,0,,,,3
@CangLong3,,,1210,10,0.19837,0.212718,0,1,0,3,3
@baxmag19,,,1210,0,0,0,0,0,1,3,3
@NiallStanage,,,1210,9,0.246328,0.270269,436,0,1,3,3
@cannon_mouth,,,1211,8,0.282383,0.319626,0,,,,3
@Canoe747,,,3370,8,0.286718,0.324886,0,,,,3
@canonballmack,,,157,1,1,1,0,,,,3
@cantcensorthisB,,,345,9,0.254218,0.278935,434,,,,3
@CantedQuips,,,1212,0,0,0,0,,,,3
@CantHardyWait,,,1213,1,1,1,0,,,,3
@bkavoussi,,,1213,0,0,0,0,,,,3
@CantStopRockin_,,,1214,1,1,1,0,1,0,3,3
@ConanOBrien,,,1214,0,0,0,0,0,1,3,3
@cantxfindxme,,,1215,8,0.282383,0.319626,0,,,,3
@CANTYChristine1,,,663,9,0.239429,0.260432,0,1,1,3,3
@Canuckistani1,,,96,8,0.286934,0.330337,0,,,,3
@canudropit2,,,1216,8,0.282383,0.319626,0,1,0,3,3
@CanyonJames3,,,1217,8,0.282383,0.319626,0,,,,3
@canyonslm,,,1218,8,0.282383,0.319626,0,,,,3
@canyyoulove,,,345,9,0.228392,0.247577,3.142857,,,,3
@CaomhanKeane,,,1219,1,1,1,0,,,,3
@DonaldClarke63,,,1219,0,0,0,0,,,,3
@TimWil014,,,1219,1,1,1,0,,,,3
@CaoticIgnorance,,,1220,1,1,1,0,,,,3
@caotk,,,1221,8,0.282383,0.319626,0,,,,3
@cap2cam,,,5962,8,0.299451,0.34455,0,,,,3
@capacitydr,,,474,8,0.298866,0.340455,0,,,,3
@draywharton,,,474,8,0.286538,0.326489,0,,,,3
@CapeCodder2012,,,3608,8,0.282848,0.321183,0,,,,3
@Caped_Crusader6,,,3370,8,0.285714,0.325643,0,,,,3
@LordOdin57,,,3370,8,0.286168,0.327104,64.5,1,2,1,1
@TrumpsTime1,,,3370,8,0.287078,0.333017,566.5,0,5,3,3
@CapnerNancy,,,1560,9,0.223246,0.243449,0,1,0,3,3
@CapnGav,,,616,9,0.225179,0.248357,0,,,,3
@CappyJ87,,,9,8,0.290861,0.326444,0,,,,3
@CapricornLexi,,,1222,8,0.282383,0.319626,0,,,,3
@capshawjw,,,1223,8,0.282383,0.319626,0,,,,3
@Captain_Strongo,,,1224,1,1,1,0,,,,3
@STylerRiggs,,,1224,0,0,0,0,,,,3
@CaptainBoricua,,,1225,8,0.282383,0.319626,0,,,,3
@captainjirkov,,,49,8,0.285621,0.32606,0,,,,3
@kasie,,,49,9,0.232818,0.255935,6.366667,,,,3
@MARCMORIAL,,,49,8,0.282566,0.320773,0,,,,3
@CaptCarpeDiem,,,1226,9,0.220877,0.239027,0,,,,3
@KarlFrisch,,,1226,8,0.282848,0.321183,437,1,0,1,1
@CaptivatingNews,,,1227,9,0.246753,0.271939,0,,,,3
@DetroitTrainFan,,,1227,0,0,0,0,,,,3
@captnyuri,,,474,8,0.28275,0.321156,0,,,,3
@CaptObvious63,,,61,8,0.286455,0.331313,2.5,1,1,3,3
@CaptObviousSTL,,,345,1,1,1,0,,,,3
@CaptPeteRider,,,474,9,0.223812,0.246142,0,1,0,1,1
@DRUDGE_REPORT,,,474,0,0,0,0,0,2,3,3
@pitt082303,,,474,0,0,0,0,0,1,3,3
@captpizzapants,,,1228,8,0.282383,0.319626,0,,,,3
@CapWhitebread,,,1229,8,0.282566,0.320773,0,1,0,3,3
@Car_Revs_Daily,,,1230,8,0.282383,0.319626,0,,,,3
@sportsmom9433,,,2651,0,0,0,0,0,1,3,3
@CaractacusPlotz,,,1231,1,1,1,0,,,,3
@sepinwall,,,1231,0,0,0,0,,,,3
@CaraJay805,,,5962,8,0.28441,0.323296,0,,,,3
@carasm10,,,4323,8,0.293801,0.335185,0,,,,3
@carbine10101,,,96,8,0.281875,0.319898,0,,,,3
@CardboardNirvan,,,1232,1,1,1,0,,,,3
@chescaleigh,,,1232,0,0,0,0,,,,3
@CardenDebi,,,1233,9,0.246328,0.270269,0,,,,3
@care612,,,2687,1,1,1,0,,,,3
@DeceptionWriter,,,2687,0,0,0,0,,,,3
@geekcartel,,,2687,0,0,0,0,,,,3
@IlfeneshHadera,,,2687,0,0,0,0,,,,3
@JCutmoreScott,,,2687,0,0,0,0,,,,3
@Lenoracrichlow,,,2687,0,0,0,0,,,,3
@careal89,,,1234,1,1,1,0,1,0,3,3
@raulisonline,,,1234,0,0,0,0,0,1,3,3
@CarenLissner,,,54,8,0.283301,0.323067,0,,,,3
@carentarvin,,,61,8,0.283312,0.322733,0,1,0,3,3
@howellsuzy,,,61,0,0,0,0,0,1,3,3
@JessicaValenti,,,61,0,0,0,0,0,2,3,3
@Carente728Nick,,,5962,8,0.288613,0.333652,0,,,,3
@mike_Zollo,,,616,8,0.287869,0.333388,1583.296429,2,1,3,3
@Trumperland,,,5962,0,0,0,0,,,,3
@careyborth,,,86,1,1,1,0,,,,3
@careyroconnell,,,1235,8,0.282383,0.319626,0,,,,3
@CariNY526,,,1236,1,1,1,0,,,,3
@therealroseanne0,,,1236,0,0,0,0,,,,3
@carisimmons,,,1237,9,0.246328,0.270269,0,,,,3
@CarisSevern,,,1238,10,0.198006,0.210917,0,,,,3
@Normsmusic,,,1238,9,0.246328,0.270269,436,,,,3
@carita_paige,,,1560,8,0.286654,0.329183,0,,,,3
@carla0030,,,345,9,0.249158,0.277224,0,1,0,3,3
@vachilly64,,,96,8,0.286546,0.334516,1188.111616,0,1,3,3
@CarlaMangine,,,4323,8,0.285441,0.324662,0,,,,3
@pernillamoland6,,,4323,8,0.297261,0.341814,40.2,1,0,3,3
@raeberries77,,,4323,0,0,0,0,,,,3
@CarlaMartRu,,,133,8,0.291501,0.338893,183.344444,0,1,3,3
@JanettNLee1,,,133,9,0.246753,0.271939,3,,,,3
@OliMauritania,,,133,8,0.286465,0.328801,0.583333,,,,3
@carlasmith71708,,,1239,8,0.282383,0.319626,0,1,0,5,5
@CarlCorleone,,,474,8,0.284718,0.324849,0,,,,3
@carlfidelio,,,1560,8,0.283495,0.323875,0,,,,3
@aplebeianlife,,,1560,0,0,0,0,,,,3
@fawfulfan,,,1560,0,0,0,0,,,,3
@Carlial921,,,345,8,0.282848,0.321183,0,1,0,1,1
@CarlieMarlow,,,1240,8,0.282383,0.319626,0,,,,3
@carlislesargent,,,1241,8,0.282383,0.319626,0,,,,3
@CarlitaHidalgo,,,1242,8,0.282383,0.319626,0,,,,3
@CarlosLCampana3,,,1243,8,0.282383,0.319626,0,1,0,1,1
@carlost20267803,,,1244,1,1,1,0,,,,3
@Carrasquillo,,,1244,0,0,0,0,,,,3
@carlosthepoet,,,1245,1,1,1,0,,,,3
@CarlRAlban,,,786,8,0.283854,0.322226,0,2,0,3,3
@carltonbanks209,,,345,8,0.28275,0.321156,0,,,,3
@CarlyHall17,,,1253,8,0.283312,0.322733,2,0,1,3,3
@EdithLennonR,,,1253,0,0,0,0,,,,3
@lebalori,,,1253,8,0.282383,0.319626,0,1,1,1,1
@carlyjo1961,,,54,8,0.282566,0.320773,0,,,,3
@carlyjosanne,,,73,8,0.287663,0.328363,0,,,,3
@CarlyLeCara,,,1246,8,0.282383,0.319626,0,,,,3
