Source,Target,pro,Weight
@realJamesCrane,@therealroseanne,5,1
@NefertitiAdunni,@therealroseanne,3,1
@Silverwilllow,@LynCazabon,3,1
@Silverwilllow,@TheTweetOfGod,3,1
@Silverwilllow,@realDonaldTrump,3,1
@Silverwilllow,@therealroseanne,3,1
@LisaBolekaja,@almostjingo,3,1
@LisaBolekaja,@ABC,3,1
@LisaBolekaja,@therealroseanne,3,1
@UnBFOfficial,@thinkprogress,3,1
@Kate4Djt,@therealroseanne,1,1
@PlubellDc,@toddstarnes,1,1
@TheLateSh0w,@margiemurd,3,1
@TheLateSh0w,@CatcherCajun,3,1
@TheLateSh0w,@therealroseanne,3,1
@digiphile,@realRoseanneBarr,3,1
@kaylagothe411,@therealroseanne,1,1
@OKrandomnobody,@therealroseanne,3,1
@TEverettSr1,@therealroseanne,1,1
@BeverlyAdams56,@Stonekettle,1,1
@JonDonahue,@therealroseanne,1,1
@JonDonahue,@ABC,1,1
@Trumpology911,@jimlibertarian,5,1
@Trumpology911,@therealroseanne,5,1
@JuanENonly,@tvwunschliste,1,1
@JuanENonly,@therealroseanne,1,1
@lunatickfringe,@nabilitoz,5,1
@lunatickfringe,@ClayTravis,5,1
@lunatickfringe,@KeithOlbermann,5,1
@lunatickfringe,@realDonaldTrump,5,1
@lunatickfringe,@espn,5,1
@lunatickfringe,@therealroseanne,5,1
@theeMonae,@Shastina_Eloff,3,1
@theeMonae,@therealroseanne,3,1
@MustangGirl3,@tictoc,1,1
@GillibeanAda,@deadline,3,1
@CherylLynnOKC,@dailycaller,3,1
@CroppedReality,@therealroseanne,1,1
@CroppedReality,@ChelseaClinton,1,1
@CroppedReality,@OpenSociety,1,1
@Darren_Mooney,@aishatyler,1,1
@Darren_Mooney,@THEsaragilbert,1,1
@nenocenturion,@MrTom,3,1
@DrMZB,@THEsaragilbert,3,1
@stelladoyle28,@scottisbell_,5,1
@stelladoyle28,@therealroseanne,5,1
@TeacherManSam,@therealroseanne,3,1
@TeacherManSam,@TheView,3,1
@ona3pica,@KTHopkins,3,1
@ona3pica,@therealroseanne,3,1
@FabulousLVNV,@brnfdnby,3,1
@FabulousLVNV,@nytimes,3,1
@RodriguesNeal,@therealroseanne,5,1
@RodriguesNeal,@Howdy1358,5,1
@ComicSay,@therealroseanne,1,1
@SheilaG6868,@ABCNetwork,1,1
@JohnAHunt,@therealroseanne,5,1
@ariherzog,@therealroseanne,1,1
@alicefrmcroom,@therealroseanne,3,1
@HappyBeMez,@mehdirhasan,3,1
@HappyBeMez,@mrjoelclark,3,1
@DavidKVEW,@RoseanneOnABC,1,1
@DavidKVEW,@therealroseanne,1,1
@miikeyxx,@Cernovich,1,1
@miikeyxx,@shgarhen,1,1
@taralynlewis1,@therealroseanne,1,1
@MjpArchAngel777,@therealroseanne,3,2
@JusN1kk1,@PaulSorrentino3,3,1
@JusN1kk1,@GABkicksass,3,1
@JusN1kk1,@JimJlr2,3,1
@JusN1kk1,@EdKrassen,3,1
@JusN1kk1,@therealroseanne,3,1
@Jeff__Ellington,@FOXTV,3,1
@Jeff__Ellington,@therealroseanne,3,1
@weezles1,@therealroseanne,1,1
@ScottimusPrime1,@RedTRaccoon,3,1
@ScottimusPrime1,@therealroseanne,3,1
@ScottimusPrime1,@boomboomroom,3,1
@tibster53,@alex7104,1,1
@tibster53,@therealroseanne,1,1
@AmyOztan,@ItzCaityCat,3,1
@AmyOztan,@ShellyAMoss2,3,1
@AmyOztan,@TheAntiTwitler,3,1
@AmyOztan,@therealroseanne,3,1
@Angry_Gr0bi,@LogoTV,1,1
@RaefDLF,@Ladies4Trump20,5,1
@RaefDLF,@GartrellLinda,5,1
@RaefDLF,@seanhannity,5,1
@RaefDLF,@therealroseanne,5,1
@rueturs,@brosandprose,3,1
@cpv820,@sinister9128,3,1
@ToddWRobb,@bumbosux,3,1
@ToddWRobb,@chrisdelia,3,1
@eyeofthematrix,@therealroseanne,1,1
@JoeWarr14330689,@therealroseanne,3,1
@MadP07,@therealroseanne,1,1
@topreggaedancer,@therealroseanne,3,1
@RogueBettySays,@thehill,3,1
@reporteyes1,@KateHydeNY,3,1
@sufjanjr,@MooseMckay,3,1
@sufjanjr,@amysuds,3,1
@sufjanjr,@DaliDager,3,1
@sufjanjr,@therealroseanne,3,1
@MsMellieB,@RunLBC90814,3,1
@MsMellieB,@therealroseanne,3,1
@SantaInc,@DanaPerino,5,1
@SantaInc,@TheFive,5,1
@SantaInc,@abc,5,1
@SantaInc,@therealroseanne,3,1
@IVicere,@ABCNetwork,1,1
@IVicere,@therealroseanne,1,1
@shannon2304,@therealroseanne,3,1
@cynthia_ellis,@Thomas1774Paine,3,1
@beez41nine,@FOXTV,1,1
@DarciBecker,@ABCNetwork,3,1
@DarciBecker,@therealroseanne,3,1
@DarciBecker,@realDonaldTrump,3,1
@JadeStratus_,@therealroseanne,5,1
@Megtheresister,@intheMatrixxx,3,1
@Megtheresister,@therealroseanne,3,1
@Megtheresister,@snopes,3,1
@Megtheresister,@andersoncooper,3,1
@Megtheresister,@POTUS,3,1
@Ryan4502910043,@MSignorile,1,1
@Ryan4502910043,@SmartOne8927,1,1
@JoeButterJr,@TalbertSwan,3,1
@JoeButterJr,@therealroseanne,3,1
@JoeButterJr,@ValerieJarrett,3,1
@RickDavi1,@therealroseanne,1,1
@N605290,@THEsaragilbert,1,1
@albury1207,@therealroseanne,3,1
@DesireTSmith,@TheTweetOfGod,3,1
@DesireTSmith,@realDonaldTrump,3,1
@DesireTSmith,@therealroseanne,3,1
@DesireTSmith,@therealtoseanne,3,1
@tims_melanie,@therealroseanne,3,1
@LovelyCece82,@therealroseanne,1,1
@enamorate,@mitchellreports,3,1
@enamorate,@michikokakutani,3,1
@enamorate,@JoyAnnReid,3,1
@AnitaMisiaszek,@POTUS,3,1
@AnitaMisiaszek,@WHITEHOUSE,3,1
@AnitaMisiaszek,@realdonaldtrump,3,1
@gorskon,@therealroseanne,3,1
@Northstr5,@Tatangy1101,3,1
@Northstr5,@therealroseanne,3,1
@Northstr5,@ChelseaClinton,3,1
@Northstr5,@OpenSociety,3,1
@wearpure_com,@Thomas1774Paine,3,1
@wearpure_com,@WhiteHouse,3,1
@wearpure_com,@PressSec,3,1
@wearpure_com,@AprilDRyan,3,1
@wearpure_com,@netflix,3,1
@MLAlexion,@variety,1,1
@4NYUSsenate18,@Variety,1,1
@Shauna_weexist,@therealroseanne,3,1
@ttfn2012,@therealroseanne,1,1
@papaliosas,@therealroseanne,5,1
@papaliosas,@chelseahandler,5,1
@lorenbhollander,@EW,3,1
@paperslug419,@CNN,1,1
@cweezyLo,@KayaJones,3,1
@cweezyLo,@sweetatertot2,3,1
@cweezyLo,@ABCNetwork,3,1
@cweezyLo,@jimmykimmel,3,1
@cweezyLo,@FLOTUS,3,1
@cweezyLo,@therealroseanne,3,1
@BostonNooga,@FoxNews,5,1
@RUNNRZHIGH,@realmikepacker,3,1
@RUNNRZHIGH,@Sarah_G_Barker,3,1
@RUNNRZHIGH,@EdKrassen,3,1
@RUNNRZHIGH,@therealroseanne,3,1
@MAGAmovementCA,@therealroseanne,2,2
@MAGAmovementCA,@Kaepernick7,1,1
@MAGAmovementCA,@ClayTravis,3,1
@MAGAmovementCA,@KeithOlbermann,3,1
@MAGAmovementCA,@realDonaldTrump,3,1
@MAGAmovementCA,@espn,3,1
@JaerodThorn,@therealroseanne,1,1
@themariosantana,@Coffeesnob65T,3,1
@themariosantana,@Alice_ShouHiro,3,1
@themariosantana,@ChuckNASCAR,3,1
@themariosantana,@alwhite1591,3,1
@themariosantana,@RoseanneOnABC,3,1
@themariosantana,@POTUS,3,1
@themariosantana,@therealroseanne,3,1
@Scotladywriter,@therealroseanne,1,1
@cdigitech,@therealroseanne,1,1
@cdigitech,@FoxNews,1,1
@_Mesmerizing,@Blavity,3,1
@Genyliz73,@therealroseanne,3,1
@robertosan,@THEsaragilbert,1,1
@robertosan,@therealroseanne,1,1
@whitegirlsmooth,@DBO187,3,1
@colfer36,@JackPosobiec,5,1
@colfer36,@ABC,5,2
@colfer36,@therealroseanne,5,1
@chuckmetaylor24,@TrumpsACartoon,3,1
@chuckmetaylor24,@therealroseanne,3,1
@BonBee81,@Leftfinished,3,1
@BonBee81,@IePeta,3,1
@BonBee81,@therealroseanne,3,1
@BonBee81,@ABC,3,1
@BonBee81,@BevHillsAntifa7,3,1
@BonBee81,@JLRD1978,3,1
@BonBee81,@AntifaJackson3,3,1
@BonBee81,@Ebony_Dynamite,3,1
@BonBee81,@ProgDadTV,3,1
@Leftfinished,@IePeta,3,1
@Leftfinished,@therealroseanne,3,1
@Leftfinished,@ABC,3,1
@Leftfinished,@DemSocAss,3,1
@Leftfinished,@BevHillsAntifa7,3,1
@Leftfinished,@JLRD1978,3,1
@Leftfinished,@AntifaJackson3,3,1
@Leftfinished,@Ebony_Dynamite,3,1
@Leftfinished,@ProgDadTV,3,1
@drewhatch,@JoyAnnReid,3,1
@JillDLawrence,@robbie_meuhud,3,1
@LynneB333,@jps4ua,3,1
@LynneB333,@therealroseanne,3,1
@johnmerzetti,@CindyBr15464234,3,1
@johnmerzetti,@icrewhelos,3,1
@johnmerzetti,@therealroseanne,3,1
@kellystrantz,@buzzman888,5,1
@DrJdaC,@Blavity,1,1
@BryanJGould,@housecalls247,3,1
@BryanJGould,@glennbeck,3,1
@BryanJGould,@JakeSherman,1,1
@BryanJGould,@therealroseanne,1,1
@kellen66,@therealroseanne,5,1
@srodcomm,@thr,3,1
@LorcaDamon,@KayaJones,5,1
@LorcaDamon,@therealroseanne,5,1
@_RAGNAROK307,@koushik7496,3,1
@IANMONTY,@therealroseanne,1,1
@SKA8BOARDGEEK,@therealroseanne,1,1
@DerekPells,@therealroseanne,5,2
@blindoggbooks,@ABCNetwork,1,1
@blindoggbooks,@therealroseanne,1,1
@jwoman,@brianstelter,3,1
@jwoman,@BrookeBCNN,3,1
@jwoman,@CNN,3,1
@JaysonFras,@WWLTV,3,1
@Roscoe_Notrub,@Om4rSd,3,1
@Roscoe_Notrub,@therealroseanne,3,1
@SamaShaw,@therealroseanne,3,1
@rhondadugas,@therealroseanne,3,1
@libasiba,@therealroseanne,5,1
@LouBJohnson,@fox5ny,5,1
@LouBJohnson,@ABCNetwork,5,1
@LouBJohnson,@therealroseanne,5,1
@andyecono,@ABC7Chicago,1,1
@murda__________,@therealroseanne,3,1
@SverkGirl,@ABCNetwork,3,1
@SverkGirl,@therealroseanne,3,1
@dougconstance,@Variety,1,1
@dougconstance,@therealroseanne,1,1
@ObviousPR,@thecjpearson,3,1
@ObviousPR,@CindyCooperAr,3,1
@ObviousPR,@therealroseanne,3,1
@ObviousPR,@HillaryClinton,3,1
@ObviousPR,@Disney,3,1
@ObviousPR,@WaltDisneyCo,3,1
@ObviousPR,@ABC,3,1
@Jerryca92009,@therealroseanne,2,2
@jonlatessa,@ChelseaClinton,5,1
@jonlatessa,@therealroseanne,5,1
@jonlatessa,@OpenSociety,5,1
@darkknight007US,@theretheirthere,3,1
@darkknight007US,@politico,3,1
@darkknight007US,@therealroseanne,3,1
@andrea_klembith,@BBCWorld,3,1
@andrea_klembith,@SellJerri,1,1
@andrea_klembith,@jenniferkate,1,1
@andrea_klembith,@THEsaragilbert,1,1
@MrsHarryOfWales,@therealroseanne,3,1
@alexf_x3,@Karl32083272,3,1
@alexf_x3,@therealroseanne,3,1
@alexf_x3,@DonaldJTrumpJr,3,1
@alexf_x3,@ChelseaClinton,3,1
@alexf_x3,@OpenSociety,3,1
@lstrommewarren,@KayaJones,3,1
@lstrommewarren,@ABCNetwork,3,1
@lstrommewarren,@jimmykimmel,3,1
@lstrommewarren,@FLOTUS,3,1
@lstrommewarren,@therealroseanne,3,1
@Evil_Lester2018,@ABCNetwork,1,1
@JayAyeKay13,@aedwardslevy,3,1
@novacop923,@ajplus,3,1
@P38595165,@odetteroulette,3,1
@P38595165,@soonerrick,3,1
@P38595165,@debralynnsmith3,3,1
@P38595165,@therealroseanne,3,1
@cfish1961,@therealroseanne,1,1
@renebarchmann,@PeterArnottGlas,3,1
@WiIIy__Wonka,@JackPosobiec,3,1
@WiIIy__Wonka,@realDonaldTrump,3,1
@WiIIy__Wonka,@therealroseanne,3,1
@LaurieAnn59,@TeaPainUSA,3,1
@LaurieAnn59,@ABC,3,1
@April_Sassy,@therealroseanne,1,1
@annettesayswhat,@therealroseanne,3,1
@JustJared,@therealroseanne,3,1
@amadeodelacruz,@Disgrazia4,3,1
@amadeodelacruz,@THEsaragilbert,3,1
@rappelrudi,@funder,3,1
@jdmumma,@KayaJones,3,1
@jdmumma,@therealroseanne,3,1
@oboylemm,@therealroseanne,3,1
@realFreWik,@CatholicLeague,5,1
@PLMSalon,@therealroseanne,1,1
@rossssc,@soonerrick,3,1
@rossssc,@debralynnsmith3,3,1
@rossssc,@therealroseanne,3,1
@GrinningBastard,@therealroseanne,3,1
@SaratogaGrandma,@prayingmedic,3,1
@SaratogaGrandma,@therealroseanne,3,1
@SaratogaGrandma,@RyanAFournier,3,1
@atky2000,@therealroseanne,3,2
@BrettMyhres,@warriors,3,1
@joannemulatz,@Da_Godfather907,3,1
@joannemulatz,@therealroseanne,3,1
@araharu823,@therealroseanne,5,1
@gato_danger,@Dancingdaria,1,1
@gato_danger,@misstinafey,1,1
@gato_danger,@nicwil75,1,1
@gato_danger,@DaddyFems,1,1
@gato_danger,@JakeSherman,1,1
@gato_danger,@therealroseanne,1,1
@MerleSmithJr,@therealroseanne,1,1
@ngpoulos,@thinkprogress,3,1
@bailey5234,@Conservative_VW,5,1
@jimtrevino35,@MightyQuinnUSA,3,1
@jimtrevino35,@Milliron681,3,1
@jimtrevino35,@andygh26,3,1
@jimtrevino35,@soonerrick,3,1
@jimtrevino35,@debralynnsmith3,3,1
@jimtrevino35,@therealroseanne,3,1
@jimtrevino35,@FoxNews,3,1
@jimtrevino35,@FLOTUS,3,1
@scottbadberg,@therealroseanne,3,1
@scottbadberg,@ChelseaClinton,3,1
@scottbadberg,@OpenSociety,3,1
@ukpuppetboy,@soonerrick,1,1
@ukpuppetboy,@BethB1213,1,1
@ukpuppetboy,@therealroseanne,1,1
@ukpuppetboy,@ABCNetwork,1,1
@emigre80,@CNNMoney,1,1
@nannie_six,@RoseanneOnABC,3,1
@Joe_Dameron8,@therealroseanne,5,1
@AnitaPhifer3,@therealroseanne,1,1
@Lovehon42065879,@kfor,3,1
@gaberobertson1,@Lyricoldrap,5,1
@jb_mchale,@TheTweetwit,3,1
@jb_mchale,@therealroseanne,3,2
@jb_mchale,@ABC,3,1
@BillFerris9,@TrevBaileeTymom,3,1
@BillFerris9,@OliverMcGee,3,1
@BillFerris9,@ABC,3,1
@BillFerris9,@therealroseanne,3,1
@jamesrphelan,@KayaJones,3,1
@jamesrphelan,@ABCNetwork,3,1
@jamesrphelan,@jimmykimmel,3,1
@jamesrphelan,@FLOTUS,3,1
@jamesrphelan,@therealroseanne,3,1
@jamesrphelan,@JoyAnnReid,3,1
@SatchelBreed4,@therealroseanne,1,1
@MissyOliver3,@mariachong,3,1
@The1eyeBandit,@therealroseanne,3,1
@Sezyounotme,@therealroseanne,1,1
@weatheredmist,@TomArnold,3,1
@weatheredmist,@iamwandasykes,3,1
@weatheredmist,@MSNBC,3,1
@Soapdishdsi,@therealroseanne,1,1
@MarshaMarshaKy,@therealroseanne,1,1
@QuiveringSteele,@therealroseanne,1,1
@GodessHecate,@RealAlexJones,3,1
@GodessHecate,@therealroseanne,3,1
@im45peach2,@SickOfTheSwamp,3,1
@im45peach2,@therealroseanne,3,1
@Dudwiser,@MsReginaFilangi,3,1
@Dudwiser,@CocaCola,3,1
@Dudwiser,@therealroseanne,3,1
@Dudwiser,@pepsi,3,1
@Dudwiser,@SamsungUS,3,1
@Dudwiser,@Google,3,1
@Dudwiser,@CarlsJr,3,1
@Dudwiser,@AshleyHomeStore,3,1
@Dudwiser,@AshleyHomeHelp,3,1
@aeronautic1,@therealroseanne,1,1
@freemdoom,@THEsaragilbert,3,1
@krazyladygma,@HARRISFAULKNER,5,1
@krazyladygma,@therealroseanne,5,1
@TigerJaw,@pateklung,3,1
@TigerJaw,@carspax,3,1
@TigerJaw,@nicwil75,3,1
@TigerJaw,@DaddyFems,3,1
@TigerJaw,@JakeSherman,3,1
@TigerJaw,@therealroseanne,3,1
@Ellysa_Maye,@elreyDallas,3,1
@Ellysa_Maye,@TrumpGirlStrong,3,1
@Ellysa_Maye,@ahernandez85b,3,1
@Ellysa_Maye,@therealroseanne,3,1
@jmb_ESQ,@therealroseanne,1,1
@FreedomPatriotQ,@therealroseanne,3,1
@cspowell7,@therealroseanne,3,1
@PatriciaRyan17,@andygh26,3,1
@PatriciaRyan17,@soonerrick,3,1
@PatriciaRyan17,@debralynnsmith3,3,1
@PatriciaRyan17,@therealroseanne,3,1
@boris3324,@lbrooks5150,3,1
@boris3324,@thecjpearson,3,1
@boris3324,@therealroseanne,3,1
@boris3324,@HillaryClinton,3,1
@juliekellyroge1,@marthamaccallum,5,1
@juliekellyroge1,@therealroseanne,5,1
@juliekellyroge1,@RealCandaceO,5,1
@channel1et,@RoseanneOnABC,3,1
@mattmabus,@kimUSAStrong,1,1
@mattmabus,@AMErikaNGIRLBOT,1,1
@mattmabus,@therealroseanne,1,1
@Caz1059,@GOP,3,1
@Caz1059,@SpeakerRyan,3,1
@Caz1059,@SenateMajLdr,3,1
@Caz1059,@SenateGOP,3,1
@Caz1059,@HouseGOP,3,1
@Caz1059,@ABCNetwork,3,1
@Jacksteal7,@haagendas,3,1
@Jacksteal7,@shiftywatt,3,1
@Jacksteal7,@andygh26,3,1
@Jacksteal7,@Milliron681,3,1
@Jacksteal7,@soonerrick,3,1
@Jacksteal7,@debralynnsmith3,3,1
@Jacksteal7,@therealroseanne,3,1
@DeeDee15343724,@therealroseanne,1,1
@dragon4lunch,@therealroseanne,3,1
@WoolyBuggins,@RobertIger,3,1
@klrwriter,@therealroseanne,1,1
@Micropilote,@therealroseanne,3,1
@HoCoHowie,@DLion95,3,1
@HoCoHowie,@RealAlexJones,3,1
@HoCoHowie,@therealroseanne,3,1
@mdog1326,@therealroseanne,3,1
@KenTheGreat1,@chilibowlcheryl,1,1
@KenTheGreat1,@SueGlashauser,1,1
@Dark_Atmosphere,@comingsoonnet,3,1
@OregonINFIDEL,@JosephWinfield,3,1
@OregonINFIDEL,@JTMYVA,3,1
@OregonINFIDEL,@therealroseanne,3,1
@Evandunlevy,@therealroseanne,3,1
@SimplyYoso,@therealroseanne,1,1
@ToddHeadleeAZ,@therealroseanne,4,2
@ToddHeadleeAZ,@bang_mohr,3,1
@ToddHeadleeAZ,@KayaJones,3,1
@ToddHeadleeAZ,@ABCNetwork,3,1
@SarahCSmith,@morninggloria,1,1
@indyokiemark,@NigelMJohn,3,1
@indyokiemark,@ABC,3,1
@indyokiemark,@TheView,3,1
@DEsInfiniteLuv,@therealroseanne,1,1
@TouchNewsNow,@therealroseanne,3,1
@TouchNewsNow,@NBCNews,3,1
@TouchNewsNow,@hardball,3,1
@Fumingcustomer,@therealroseanne,1,1
@ValZak6,@MsPackyetti,3,1
@ValZak6,@ABCNetwork,3,1
@ValZak6,@therealroseanne,3,1
@lovelynnn_,@mehransharmini,3,1
@lovelynnn_,@mojopo,3,1
@lovelynnn_,@therealroseanne,3,1
@lovelynnn_,@ChelseaClinton,3,1
@lovelynnn_,@OpenSociety,3,1
@DarthPozo,@soonerrick,3,1
@DarthPozo,@BethB1213,3,1
@DarthPozo,@therealroseanne,3,1
@DarthPozo,@ABCNetwork,3,1
@4disneyfashion,@therealroseanne,1,1
@TheAlenaIngram,@vessonermarie,3,1
@TheAlenaIngram,@EoinHiggins_,3,1
@TheAlenaIngram,@MollyOShah,3,1
@Ushouldthink2,@KateBennett_DC,3,1
@sunnyright,@holachola,3,1
@sunnyright,@1stMosesNowThis,3,1
@sunnyright,@therealroseanne,3,1
@sunnyright,@ChelseaClinton,3,1
@sunnyright,@OpenSociety,3,1
@1stMosesNowThis,@ABCNetwork,5,2
@1stMosesNowThis,@RoseanneOnABC,5,1
@1stMosesNowThis,@holachola,3,1
@1stMosesNowThis,@the_anne_tie,3,1
@1stMosesNowThis,@therealroseanne,3,1
@1stMosesNowThis,@ChelseaClinton,3,1
@1stMosesNowThis,@OpenSociety,3,1
@CrispyKareem,@davidalangrier,3,1
@NowJim,@therealroseanne,5,1
@NinersMayne,@JasenAugust,3,1
@NinersMayne,@honorbound1974,3,1
@NinersMayne,@realDonaldTrump,3,1
@NinersMayne,@kanyewest,3,1
@NinersMayne,@therealroseanne,3,1
@rascalman4,@THEsaragilbert,3,1
@jimrosenfield,@NBCPhiladelphia,3,1
@dvrkmvgick,@therealroseanne,1,1
@Tvchica,@the_anne_tie,3,1
@Tvchica,@1stMosesNowThis,3,1
@Tvchica,@therealroseanne,3,1
@Tvchica,@ChelseaClinton,3,1
@Tvchica,@OpenSociety,3,1
@MarkSDeRosa,@PaulSorrentino3,3,2
@MarkSDeRosa,@GABkicksass,3,2
@MarkSDeRosa,@JimJlr2,3,2
@MarkSDeRosa,@EdKrassen,3,2
@MarkSDeRosa,@therealroseanne,3,2
@jz675,@therealroseanne,1,1
@MaxElram,@1Jedi_Rey,3,1
@MaxElram,@therealroseanne,3,1
@MaxElram,@TheSWPrincess,3,1
@MaxElram,@JediMasterDre,3,1
@MaxElram,@NatCookResists,3,1
@MaxElram,@MaraJade_2017,3,1
@MaxElram,@Havok_2O18,3,1
@redjbriggs119,@therealroseanne,5,1
@wthamerica18,@ALLDannyBoy,3,1
@wthamerica18,@Sarah_G_Barker,3,1
@wthamerica18,@EdKrassen,3,1
@wthamerica18,@therealroseanne,3,1
@wthamerica18,@disney,3,1
@bluesbasscat,@therealroseanne,3,1
@Scorpio_Mind23,@ABCNetwork,1,1
@Scorpio_Mind23,@therealroseanne,1,1
@BayAreaTeevo91,@THEsaragilbert,3,1
@BayAreaTeevo91,@therealroseanne,3,1
@pumoligy,@therealroseanne,1,1
@RolndKarl,@GoogleNews,3,1
@mikemore,@symmo1969,3,1
@mikemore,@DJSeanHaley,3,1
@mikemore,@SQLKohai,3,1
@mikemore,@DonCheadle,3,1
@mikemore,@RoseanneOnABC,3,1
@mikemore,@therealroseanne,3,1
@Singingman10,@therealroseanne,5,1
@globalstratltd,@MailOnline,3,1
@joe_lobell,@therealroseanne,5,1
@GvccifiedTweets,@chasemylovex,1,1
@GvccifiedTweets,@therealroseanne,1,1
@J_Fantini,@DebraMessing,5,1
@J_Fantini,@ABC,5,1
@aRealBetty,@THEsaragilbert,1,1
@aRealBetty,@therealroseanne,1,1
@newsgirlct,@SorayaMcDonald,3,1
@newsgirlct,@ABCNetwork,3,1
@Energy921Radio,@therealroseanne,5,1
@ghostmagic48,@ABC,5,1
@ziggychris13,@therealroseanne,5,2
@icumoron,@NBCPolitics,3,1
@aurelio02,@therealroseanne,5,1
@djrashaun,@THEsaragilbert,3,1
@djrashaun,@therealroseanne,3,1
@adoration0x,@therealcornett,5,1
@adoration0x,@BAMAJOE4,5,1
@adoration0x,@therealroseanne,5,1
@AIllinoi,@therealroseanne,1,1
@TinaIsLingering,@therealroseanne,5,1
@TinaIsLingering,@RoseanneOnABC,5,1
@TinaIsLingering,@ABCNetwork,5,1
@randypinball,@therealroseanne,1,1
@GrammyHardage,@Daradol1,3,1
@GrammyHardage,@JackPosobiec,3,1
@GrammyHardage,@WaltDisneyCo,3,1
@GrammyHardage,@therealroseanne,3,1
@GrammyHardage,@ABCNetwork,3,1
@GrammyHardage,@espn,3,1
@Gatorjeff88,@ABCNetwork,1,2
@polfilmblog,@TheGoodGodAbove,3,1
@polfilmblog,@therealroseanne,3,1
@taylorlargen,@therealroseanne,1,1
@taylorlargen,@ABCNetwork,1,1
@delicountessa,@realLibertyTom,3,1
@delicountessa,@therealroseanne,3,1
@trblc23,@DeannaSader,3,1
@trblc23,@soonerrick,3,1
@trblc23,@DarbaDee,3,1
@trblc23,@Lani6400,3,1
@trblc23,@therealroseanne,3,1
@spearsdeni,@Drgiggidy71,3,1
@spearsdeni,@therealroseanne,3,1
@ChadShaft,@DuhaneCliveABC7,3,1
@ChadShaft,@therealroseanne,3,1
@Neuromancer321,@Donaldknottz,3,1
@Neuromancer321,@PamLukas3,3,1
@Neuromancer321,@TheTweetwit,3,1
@Neuromancer321,@therealroseanne,3,1
@Neuromancer321,@ABC,3,1
@samanthajo0923,@therealroseanne,3,1
@hdbdonbruno,@realDonaldTrump,1,1
@TheWave0079,@soonerrick,3,1
@TheWave0079,@BethB1213,3,1
@TheWave0079,@therealroseanne,3,5
@TheWave0079,@ABCNetwork,3,2
@TheWave0079,@KayaJones,3,1
@TheWave0079,@jimmykimmel,3,1
@TheWave0079,@FLOTUS,3,2
@TheWave0079,@inittowinit007,3,1
@TheWave0079,@realDonaldTrump,3,2
@TheWave0079,@POTUS,3,1
@TheWave0079,@_America_First,3,1
@TheWave0079,@lalaviealoha,3,1
@TheWave0079,@LoriinUtah,3,1
@TheWave0079,@SeraphJane,3,1
@TheWave0079,@JackPosobiec,3,1
@TheWave0079,@SlightlyRusted,3,1
@TheWave0079,@EsemicolonR,3,1
@TheWave0079,@cartoonnetwork,3,1
@lil_tappy,@Kaepernick7,3,1
@lil_tappy,@therealroseanne,3,1
@RAYOVERRAY,@bensherwood,5,1
@RAYOVERRAY,@ABCNetwork,5,1
@LettyBKNY,@realDonaldTrump,1,1
@nikkikool1,@therealroseanne,1,1
@TLPops,@therealroseanne,5,1
@Jabbadaddy2016,@therealroseanne,2,2
@kathyclarke123,@MVPCouple,3,1
@kathyclarke123,@JackiSchechner,3,1
@kathyclarke123,@kathygriffin,3,2
@kathyclarke123,@therealroseanne,3,1
@MVPCouple,@advodude,3,1
@MVPCouple,@DisneyABCTV,3,1
@MVPCouple,@therealroseanne,3,1
@Twittbritt84,@Lawrence,3,1
@Katzekraus,@therealroseanne,4,2
@Katzekraus,@starre_labelle,3,1
@MSROSALYN,@therealroseanne,1,1
@eamiller_2000,@THEsaragilbert,3,1
@RubenSanchezAnd,@TheTweetOfGod,5,1
@RubenSanchezAnd,@realDonaldTrump,5,1
@RubenSanchezAnd,@therealroseanne,5,1
@KosterJan,@ofctimallen,5,1
@KosterJan,@SashaFB,5,1
@TravisConrad12,@therealroseanne,1,1
@DiamondDaveP,@therealroseanne,1,1
@DavidHo27982457,@wenhutton,3,1
@DavidHo27982457,@undhockeyfan,3,1
@DavidHo27982457,@DaveyDaisy2,3,1
@DavidHo27982457,@thenatureboiiii,3,1
@DavidHo27982457,@ryanfeinberg407,3,1
@DavidHo27982457,@therealroseanne,3,1
@fastny,@angusparvo,3,1
@fastny,@_YvonneBurton,3,1
@fastny,@instapundit,3,1
@fastny,@WaltDisneyCo,3,1
@fastny,@therealroseanne,3,1
@fastny,@ABCNetwork,3,1
@fastny,@espn,3,1
@fastny,@juliomcrosa,3,1
@MsBVO,@TC_resistance,3,1
@MsBVO,@therealroseanne,3,1
@CindyMoss74,@therealroseanne,5,1
@CindyMoss74,@ABCNetwork,5,1
@CindyMoss74,@CNN,5,1
@lasmart101399,@therealroseanne,3,2
@lcgm92,@therealroseanne,1,1
@CorinneGressang,@MattEtcetera,3,1
@CorinneGressang,@AP,3,1
@JeremyLCarter,@therealroseanne,3,1
@memeorandum,@realLibertyTom,1,1
@memeorandum,@therealroseanne,1,1
@kita_L725,@TedNugent,1,1
@ReleaseTheMem12,@therealroseanne,4,2
@SonOfGodAndMan,@CitizensFedUp,1,1
@SonOfGodAndMan,@therealroseanne,1,1
@AugustinKeaton,@therealroseanne,5,1
@elyse4design,@therealroseanne,3,1
@phanta5magoria,@ABC,5,1
@FollowSWP,@vulcanbomber2,3,1
