Source,Target,Date,agree,unclear,pro
@isaac1855,@ABCNetwork,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@Bonn1eGreer,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABC,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@distractedfilm,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@THEsaragilbert,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@marthamaccallum,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@RealCandaceO,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABCNetwork,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@scandallk,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@MichaelSkolnik,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABC,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@Disney,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@keithboykin,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@Yass_Sandro,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@chrisb_writer,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@andygh26,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@Milliron681,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@soonerrick,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@debralynnsmith3,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@Leigh_Valentine,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABCNetwork,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@CicerosSon,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@realdotrump,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@alexiadaley1,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@LadyBabs07,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ahernandez85b,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@TrumpGirlStrong,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@tysandsnyc,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@Montez_BBA,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@MaryEMcGlynn,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ThatWokeAuntie,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@creolecajun,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@marthamaccallum,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@RealCandaceO,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@NBCNews,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABC,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@ABCNetwork,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@TheTweetOfGod,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@realDonaldTrump,Tue May 29 18:11:11 +0000 2018,0,0,0
@isaac1855,@therealroseanne,Tue May 29 18:11:11 +0000 2018,0,0,0
@RealJohnSandor,@ColsonBrad,Tue May 29 18:37:48 +0000 2018,0,0,0
@RealJohnSandor,@rickygervais,Tue May 29 18:37:48 +0000 2018,0,0,0
@RealJohnSandor,@therealroseanne,Tue May 29 18:37:48 +0000 2018,0,0,0
@KellyRN52,@RoseanneOnABC,Tue May 29 18:17:32 +0000 2018,1,0,1
@KellyRN52,@PressSec,Tue May 29 18:17:32 +0000 2018,1,0,1
@scandallk,@therealroseanne,Tue May 29 18:55:12 +0000 2018,1,0,-1
@alexiadaley1,@therealroseanne,Tue May 29 18:54:18 +0000 2018,0,0,0
@PietroPaparella,@marthamaccallum,Tue May 29 18:11:56 +0000 2018,1,0,1
@PietroPaparella,@therealroseanne,Tue May 29 18:11:56 +0000 2018,1,0,1
@PietroPaparella,@RealCandaceO,Tue May 29 18:11:56 +0000 2018,1,0,1
@LavenderDaze10,@jemillerwbal,Tue May 29 18:11:58 +0000 2018,1,0,-1
@biblioteq_tress,@RobertIger,Tue May 29 18:11:58 +0000 2018,1,0,-1
@biblioteq_tress,@Disney,Tue May 29 18:11:58 +0000 2018,1,0,-1
@MichaelDeFranc1,@ABCNetwork,Tue May 29 18:11:58 +0000 2018,0,0,0
@SiberiaCat3,@ComfortablySmug,Tue May 29 18:11:59 +0000 2018,0,0,0
@DIS,@WhiteMikeWilbon,Tue May 29 18:11:59 +0000 2018,0,0,0
@timmybranmuffin,@therealroseanne,Tue May 29 18:12:00 +0000 2018,1,0,1
@julzdamom,@LadyBabs07,Tue May 29 18:12:01 +0000 2018,1,0,-1
@julzdamom,@therealroseanne,Tue May 29 18:12:01 +0000 2018,1,0,-1
@julzdamom,@ABC,Tue May 29 18:12:01 +0000 2018,1,0,-1
@tmangopchange,@ChristineMAGAMD,Tue May 29 18:12:01 +0000 2018,1,1,0
@tmangopchange,@therealroseanne,Tue May 29 18:12:01 +0000 2018,1,1,0
@tmangopchange,@disney,Tue May 29 18:12:01 +0000 2018,1,1,0
@tmangopchange,@espn,Tue May 29 18:12:01 +0000 2018,1,1,0
@BartenderGirl,@mjfree,Tue May 29 18:12:01 +0000 2018,1,0,-1
@BartenderGirl,@therealroseanne,Tue May 29 18:12:01 +0000 2018,1,0,-1
@BartenderGirl,@realDonaldTrump,Tue May 29 18:12:01 +0000 2018,1,0,-1
@sfrsteel,@TwitterMoments,Tue May 29 18:12:01 +0000 2018,0,0,0
@keepingup121,@therealroseanne,Tue May 29 18:12:02 +0000 2018,1,0,1
@WLKY,@janice_e,Tue May 29 18:12:02 +0000 2018,0,0,0
@WLKY,@third_sasha,Tue May 29 18:12:02 +0000 2018,0,0,0
@WLKY,@ACastelluci,Tue May 29 18:12:02 +0000 2018,0,0,0
@WLKY,@vickibazter,Tue May 29 18:12:02 +0000 2018,0,0,0
@WLKY,@therealroseanne,Tue May 29 18:12:02 +0000 2018,0,0,0
@WLKY,@seanhannity,Tue May 29 18:12:02 +0000 2018,0,0,0
@WLKY,@LouDobbs,Tue May 29 18:12:02 +0000 2018,0,0,0
@WLKY,@YoungDems4Trump,Tue May 29 18:12:02 +0000 2018,0,0,0
@jamielynn5551,@therealroseanne,Tue May 29 18:12:03 +0000 2018,0,0,0
@Cognidissident,@therealroseanne,Tue May 29 18:12:03 +0000 2018,1,0,1
@Kennybaker85,@BethB1213,Tue May 29 18:12:03 +0000 2018,0,0,0
@Kennybaker85,@therealroseanne,Tue May 29 18:12:03 +0000 2018,0,0,0
@Kennybaker85,@ABCNetwork,Tue May 29 18:12:03 +0000 2018,0,0,0
@Berad1970,@therealroseanne,Tue May 29 18:12:04 +0000 2018,1,0,1
@Healyhack,@therealroseanne,Tue May 29 18:12:04 +0000 2018,1,0,-1
@SandraA2299,@therealroseanne,Tue May 29 18:12:04 +0000 2018,0,0,0
@NVPeople,@therealroseanne,Tue May 29 18:12:05 +0000 2018,1,1,0
@thesoulworker,@therealroseanne,Tue May 29 18:12:05 +0000 2018,0,0,0
@lazarus0530,@RoseanneOnABC,Tue May 29 18:12:06 +0000 2018,0,0,0
@lazarus0530,@therealroseanne,Tue May 29 18:12:06 +0000 2018,0,0,0
@DBDuke2,@therealroseanne,Tue May 29 18:12:06 +0000 2018,1,0,-1
@whitneydk,@laff,Tue May 29 18:12:06 +0000 2018,0,0,0
@CharlieCAuto,@Dancingdaria,Tue May 29 18:12:07 +0000 2018,1,0,-1
@CharlieCAuto,@misstinafey,Tue May 29 18:12:07 +0000 2018,1,0,-1
@CharlieCAuto,@nicwil75,Tue May 29 18:12:07 +0000 2018,1,0,-1
@CharlieCAuto,@DaddyFems,Tue May 29 18:12:07 +0000 2018,1,0,-1
@CharlieCAuto,@JakeSherman,Tue May 29 18:12:07 +0000 2018,1,0,-1
@CharlieCAuto,@therealroseanne,Tue May 29 18:12:07 +0000 2018,1,0,-1
@houstonbch,@therealroseanne,Tue May 29 18:12:08 +0000 2018,1,1,0
@ernestsewell,@RoseanneOnABC,Tue May 29 18:12:08 +0000 2018,0,0,0
@ernestsewell,@therealroseanne,Tue May 29 18:12:08 +0000 2018,0,0,0
@XristinaMarie86,@TheRealMadGib2,Tue May 29 18:12:08 +0000 2018,0,0,0
@XristinaMarie86,@nysports1975,Tue May 29 18:12:08 +0000 2018,0,0,0
@XristinaMarie86,@EdKrassen,Tue May 29 18:12:08 +0000 2018,0,0,0
@XristinaMarie86,@therealroseanne,Tue May 29 18:12:08 +0000 2018,0,0,0
@TheRealMadGib2,@NaplesAlleycat,Tue May 29 18:21:14 +0000 2018,1,1,0
@TheRealMadGib2,@nysports1975,Tue May 29 18:21:14 +0000 2018,1,1,0
@TheRealMadGib2,@EdKrassen,Tue May 29 18:21:14 +0000 2018,1,1,0
@TheRealMadGib2,@therealroseanne,Tue May 29 18:21:14 +0000 2018,1,1,0
@TheRealMadGib2,@proudliberalmom,Tue May 29 18:35:39 +0000 2018,0,0,0
@TheRealMadGib2,@therealroseanne,Tue May 29 18:35:39 +0000 2018,0,0,0
@Knarf_017,@FOX,Tue May 29 18:12:09 +0000 2018,0,0,0
@JacekWierzbicki,@therealroseanne,Tue May 29 18:12:09 +0000 2018,0,0,0
@svidonroof,@therealroseanne,Tue May 29 18:12:10 +0000 2018,0,0,0
@_dpaj,@Roseanne,Tue May 29 18:23:59 +0000 2018,1,0,-1
@_dpaj,@ABCNetwork,Tue May 29 18:23:59 +0000 2018,1,0,-1
@NewBeeZee2018,@iamlanaarcher,Tue May 29 18:12:10 +0000 2018,1,1,0
@NewBeeZee2018,@DantePer22,Tue May 29 18:12:10 +0000 2018,1,1,0
@NewBeeZee2018,@vickibazter,Tue May 29 18:12:10 +0000 2018,1,1,0
@NewBeeZee2018,@therealroseanne,Tue May 29 18:12:10 +0000 2018,1,1,0
@NewBeeZee2018,@seanhannity,Tue May 29 18:12:10 +0000 2018,1,1,0
@NewBeeZee2018,@LouDobbs,Tue May 29 18:12:10 +0000 2018,1,1,0
@NewBeeZee2018,@YoungDems4Trump,Tue May 29 18:12:10 +0000 2018,1,1,0
@MacBetty,@MaryLousTweets,Tue May 29 18:12:11 +0000 2018,0,0,0
@MacBetty,@mimimayes13,Tue May 29 18:12:11 +0000 2018,0,0,0
@MacBetty,@therealroseanne,Tue May 29 18:12:11 +0000 2018,0,0,0
@MacBetty,@therealroseanne,Tue May 29 18:59:35 +0000 2018,1,1,0
@MacBetty,@BorderWallUSA,Tue May 29 18:59:35 +0000 2018,1,1,0
@Ian132235,@soonerrick,Tue May 29 18:12:11 +0000 2018,1,1,0
@Ian132235,@BethB1213,Tue May 29 18:12:11 +0000 2018,1,1,0
@Ian132235,@therealroseanne,Tue May 29 18:12:11 +0000 2018,1,1,0
@Ian132235,@ABCNetwork,Tue May 29 18:12:11 +0000 2018,1,1,0
@KiKithe1stlady,@therealroseanne,Tue May 29 18:12:11 +0000 2018,1,0,-1
@KiKithe1stlady,@ChelseaClinton,Tue May 29 18:12:11 +0000 2018,1,0,-1
@KiKithe1stlady,@OpenSociety,Tue May 29 18:12:11 +0000 2018,1,0,-1
@terryo_neill,@kim_donadio,Tue May 29 18:12:12 +0000 2018,0,0,0
@terryo_neill,@nytimes,Tue May 29 18:12:12 +0000 2018,0,0,0
@terryo_neill,@therealroseanne,Tue May 29 18:12:12 +0000 2018,0,0,0
@jodieisenberg,@TheMarkPantano,Tue May 29 18:12:12 +0000 2018,1,0,1
@jodieisenberg,@ABCNetwork,Tue May 29 18:12:12 +0000 2018,1,0,1
@jodieisenberg,@therealroseanne,Tue May 29 18:12:12 +0000 2018,1,0,1
@crafticarolyn,@THEsaragilbert,Tue May 29 18:12:12 +0000 2018,0,0,0
@InfobaeLoUltimo,@therealroseanne,Tue May 29 18:12:13 +0000 2018,1,0,-1
@LifeLoveMarket,@therealroseanne,Tue May 29 18:12:13 +0000 2018,1,0,1
@STEVENNAGEL3,@fids777,Tue May 29 18:12:13 +0000 2018,1,1,0
@STEVENNAGEL3,@SaveMySweden,Tue May 29 18:12:13 +0000 2018,1,1,0
@STEVENNAGEL3,@JackisBack,Tue May 29 18:12:13 +0000 2018,1,1,0
@STEVENNAGEL3,@MikeHayes61,Tue May 29 18:12:13 +0000 2018,1,1,0
@STEVENNAGEL3,@therealroseanne,Tue May 29 18:12:13 +0000 2018,1,1,0
@STEVENNAGEL3,@DeeDeeldn,Tue May 29 18:12:13 +0000 2018,1,1,0
@STEVENNAGEL3,@Nigel_Farage,Tue May 29 18:12:13 +0000 2018,1,1,0
@STEVENNAGEL3,@welshscouse74,Tue May 29 18:12:13 +0000 2018,1,1,0
@JackisBack,@UnicornTruffles,Tue May 29 18:33:20 +0000 2018,1,1,0
@JackisBack,@PeterSweden7,Tue May 29 18:33:20 +0000 2018,1,1,0
@JackisBack,@therealroseanne,Tue May 29 18:33:20 +0000 2018,1,1,0
@davieyo,@TwitterMoments,Tue May 29 18:12:14 +0000 2018,0,0,0
@GuytonOlin,@iDizOrder,Tue May 29 18:12:15 +0000 2018,1,1,0
@GuytonOlin,@therealroseanne,Tue May 29 18:12:15 +0000 2018,1,1,0
@GuytonOlin,@ABCNetwork,Tue May 29 18:12:15 +0000 2018,1,1,0
@GuytonOlin,@CNN,Tue May 29 18:12:15 +0000 2018,1,1,0
@kyangjd,@therealroseanne,Tue May 29 18:12:15 +0000 2018,1,0,-1
@drdank8,@ABCNetwork,Tue May 29 18:12:15 +0000 2018,1,0,-1
@drdank8,@therealroseanne,Tue May 29 18:12:15 +0000 2018,1,0,-1
@liveyourbest13,@Sifill_LDF,Tue May 29 18:12:16 +0000 2018,0,0,0
@liveyourbest13,@ABCNetwork,Tue May 29 18:12:16 +0000 2018,0,0,0
@liveyourbest13,@therealroseanne,Tue May 29 18:12:16 +0000 2018,0,0,0
@Kitten0409,@ClayTravis,Tue May 29 18:12:16 +0000 2018,0,0,0
@Kitten0409,@KeithOlbermann,Tue May 29 18:12:16 +0000 2018,0,0,0
@Kitten0409,@realDonaldTrump,Tue May 29 18:12:16 +0000 2018,0,0,0
@Kitten0409,@espn,Tue May 29 18:12:16 +0000 2018,0,0,0
@Kitten0409,@therealroseanne,Tue May 29 18:12:16 +0000 2018,0,0,0
@CaleEhrlich,@therealroseanne,Tue May 29 18:12:16 +0000 2018,1,0,-1
@borkazo,@atlantis4569,Tue May 29 18:12:16 +0000 2018,0,0,0
@borkazo,@therealroseanne,Tue May 29 18:12:16 +0000 2018,0,0,0
@Moodfro24,@muevegirljackie,Tue May 29 18:12:17 +0000 2018,1,1,0
@Moodfro24,@therealroseanne,Tue May 29 18:12:17 +0000 2018,1,1,0
@SethVLF,@F_Desouche,Tue May 29 18:12:18 +0000 2018,1,1,0
@SethVLF,@FrDesouche,Tue May 29 18:12:18 +0000 2018,1,1,0
@claire6_johnson,@THEsaragilbert,Tue May 29 18:12:18 +0000 2018,0,0,0
@pajaritorojo56,@Kiyobi,Tue May 29 18:12:18 +0000 2018,0,0,0
@GMamavi,@AbeFroman,Tue May 29 18:12:19 +0000 2018,0,0,0
@GMamavi,@ReignOfApril,Tue May 29 18:12:19 +0000 2018,0,0,0
@GMamavi,@ABCNetwork,Tue May 29 18:12:19 +0000 2018,0,0,0
@GMamavi,@blackishabc,Tue May 29 18:12:19 +0000 2018,0,0,0
@GMamavi,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@pavel,@therealroseanne,Tue May 29 18:12:19 +0000 2018,1,0,-1
@JFlaken,@therealroseanne,Tue May 29 18:12:19 +0000 2018,1,0,-1
@1CricFan,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@ABC,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@scottygirl2014,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@LunaLuvgood2017,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@1776Stonewall,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@sirsassalot,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@Travon,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@Chill__Cosby,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@balleralert,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@JessHar96703753,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@TC_resistance,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@TheRealBoughton,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@ShomahKhoobi,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@FoxNews,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@TheTweetOfGod,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@realDonaldTrump,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@e_daisyjackson7,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@BraveheartEmily,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@laughingsmyfave,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@oefangran,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@DidanDillon,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@s_vardiman,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@RobertIger,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@thehill,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@JaxBchLady,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@nwengel,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@blacks4liberty,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@charliekirk11,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@GenAugustoP,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@RealMattCouch,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@mojopo,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@ChelseaClinton,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@OpenSociety,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@MercuryCrusader,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@Battlehork,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@JordanUhl,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@NC_Sasquatch,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@FLOTUS,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@PressSec,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@SenatorTimScott,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@ABCNetwork,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@POTUS,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@ABCNetwork,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@DrErinStair,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@MrFilmkritik,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@GaltsGirl,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@politicalmath,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@AudraEqualityMc,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@ava,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@CynthiaEriVo,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@IssaRae,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@hollygo10,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@ryanfeinberg407,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@Feisty_FL,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@FreedomChild3,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@ABC,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@TheView,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@TejasPsycho,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@seanhannity,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@rushlimbaugh,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@KayaJones,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@ABCNetwork,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@jimmykimmel,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@FLOTUS,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@TheRealDevonA,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@krassenstein,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@Twitter,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@ReneePostula,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@glamrkidnyc,@therealroseanne,Tue May 29 18:12:19 +0000 2018,0,0,0
@ShomahKhoobi,@JessicaValenti,Tue May 29 18:59:48 +0000 2018,0,0,0
@mylilscholars,@FOXTV,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@rabbitttt_,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@ABCNetwork,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@PikachuSerena,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@screensIaver,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@hrtablaze,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@therealroseanne,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@therealroseanne,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@TedNugent,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@UcheNwaeze1,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@therealroseanne,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@ABC,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@cyberpuroresu,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@marthamaccallum,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@therealroseanne,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@RealCandaceO,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@therealroseanne,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@nbcnews,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@therealroseanne,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@therealroseanne,Tue May 29 18:12:38 +0000 2018,0,0,0
@mylilscholars,@therealroseanne,Tue May 29 18:12:38 +0000 2018,0,0,0
