Source,Target,pro,Weight
@804Scoe,@Jordan_Sather_,-1,1
@804Scoe,@therealroseanne,-1,1
@PollyTickel,@THEsaragilbert,1,1
@luvforartt12060,@prayingmedic,0,1
@luvforartt12060,@therealroseanne,0,1
@MzSailiante,@socalledsaul,0,1
@MzSailiante,@mauimateo,0,1
@MzSailiante,@TC_resistance,0,1
@MzSailiante,@HawkeyeInDallas,0,1
@MzSailiante,@JessHar96703753,0,1
@MzSailiante,@therealroseanne,0,1
@lebalori,@therealroseanne,-1,1
@lebalori,@realDonaldTrump,-1,1
@BobMarsdale,@BizSuperstar,-1,1
@BobMarsdale,@therealroseanne,-1,1
@KarenMHJ,@jgw33,0,2
@KarenMHJ,@Cocosilk73,0,1
@KarenMHJ,@therealroseanne,0,1
@iWineryHongKong,@JackPosobiec,0,1
@iWineryHongKong,@realDonaldTrump,0,1
@iWineryHongKong,@therealroseanne,0,1
@SammyD71,@ABC,1,1
@denise_mizrachi,@ABCNetwork,-1,1
@denise_mizrachi,@therealroseanne,-1,1
@Cordarryll,@therealroseanne,0,1
@HadellyRC,@soonerrick,0,1
@HadellyRC,@BethB1213,0,1
@HadellyRC,@therealroseanne,0,1
@HadellyRC,@ABCNetwork,0,1
@PlasenciaHector,@RepStevenSmith,0,1
@PlasenciaHector,@therealroseanne,0,1
@twitabouttheweb,@texasps,-1,1
@twitabouttheweb,@FoxNews,-1,1
@twitabouttheweb,@ABC,-1,1
@twitabouttheweb,@Roseanne,-1,1
@jimmyc451,@therealroseanne,-1,1
@jimmyc451,@ABCNetwork,-1,1
@fivechapman,@StraynjaDaynja,0,1
@KenThinksStuff,@Jeremy10036,-1,1
@asanevoiceFl,@therealroseanne,0,1
@asanevoiceFl,@ABCNetwork,0,1
@asanevoiceFl,@Disney,0,1
@linda_desangles,@DiversityAndCmx,0,1
@linda_desangles,@therealroseanne,0,1
@kenjo59,@susannfiori2,-1,1
@kenjo59,@KayaJones,-1,1
@kenjo59,@ABCNetwork,-1,1
@kenjo59,@jimmykimmel,-1,1
@kenjo59,@FLOTUS,-1,1
@kenjo59,@therealroseanne,-1,1
@UnitedW47075445,@ABCNetwork,1,1
@UnitedW47075445,@RoseanneOnABC,1,1
@UnitedW47075445,@therealroseanne,1,1
@WilliePMcduff,@angusparvo,0,1
@WilliePMcduff,@hero4hire4,0,1
@WilliePMcduff,@instapundit,0,1
@WilliePMcduff,@WaltDisneyCo,0,1
@WilliePMcduff,@therealroseanne,0,1
@WilliePMcduff,@ABCNetwork,0,1
@WilliePMcduff,@espn,0,1
@jasminesingh23,@KayaJones,0,1
@jasminesingh23,@ABCNetwork,0,1
@jasminesingh23,@jimmykimmel,0,1
@jasminesingh23,@FLOTUS,0,1
@jasminesingh23,@therealroseanne,0,1
@ChanceJolivette,@ABC,1,1
@LadyLakeMusic,@therealroseanne,-1,1
@RempelBrian,@therealroseanne,-1,1
@ketheriel,@Samoday25,0,1
@Amethystheart17,@THEsaragilbert,-1,1
@gingerbums,@realDonaldTrump,0,1
@gingerbums,@ABCNetwork,0,1
@EmoGothTeen,@therealroseanne,-1,1
@sam317777,@THEsaragilbert,1,1
@Bestestgrammie,@therealroseanne,0,1
@DebJC00l,@realDonaldTrump,-1,1
@DebJC00l,@therealroseanne,-1,1
@J_J_Falk,@TheTweetOfGod,0,1
@MattBos,@THEsaragilbert,-1,1
@MattBos,@udubgal,-1,1
@SixTimesX,@dtrj787,0,1
@SixTimesX,@therealroseanne,0,1
@SixTimesX,@RoseanneOnABC,0,1
@SixTimesX,@THEsaragilbert,0,1
@SixTimesX,@WhitneyCummings,0,1
@POTUS_Don45,@therealroseanne,0,1
@GodDamnGreg,@ABC,0,1
@Aaron_Castoreno,@Thomas1774Paine,0,1
@Aaron_Castoreno,@scotlassie49,0,1
@Aaron_Castoreno,@TMZRacists,0,1
@scotlassie49,@therealroseanne,1,1
@scotlassie49,@boycottabc,1,1
@pokie3154,@23Riddles,0,1
@pokie3154,@therealroseanne,0,1
@BlueInRedCity,@MarkDice,0,1
@BlueInRedCity,@therealroseanne,0,1
@BlueInRedCity,@JTMYVA,1,1
@JLSzookeeper,@pasadenaralph,0,1
@JLSzookeeper,@therealroseanne,0,1
@michaelpfunk,@therealroseanne,-1,1
@whateversusan,@therealroseanne,-1,1
@RadioAgaz,@therealroseanne,-1,1
@tradebuddyonlin,@RyanAFournier,-1,1
@NIX1331_,@ABCNetwork,0,1
@radionaynay,@therealroseanne,1,1
@polyscorp,@trish_regan,-1,1
@polyscorp,@therealroseanne,-1,1
@polyscorp,@colbertlateshow,-1,1
@Lo7usMike,@soonerrick,0,1
@Lo7usMike,@BethB1213,0,1
@Lo7usMike,@therealroseanne,0,1
@Lo7usMike,@ABCNetwork,0,1
@LeiteJimmy,@zoesaldana,0,1
@LeiteJimmy,@therealroseanne,0,1
@LeiteJimmy,@ABCNetwork,0,1
@LeiteJimmy,@RoseanneOnABC,0,1
@Call_Me_Pokey73,@BenRothenberg,-1,1
@CurvyNervyGirl,@therealroseanne,1,1
@Dailytakes,@therealroseanne,-1,1
@snarkysnowqueen,@kenolin1,0,1
@snarkysnowqueen,@therealroseanne,0,1
@AiokiNagato,@therealroseanne,-1,1
@OfWauconda,@rcosgrove,-1,1
@OfWauconda,@ABCNetwork,-2,2
@OfWauconda,@therealroseanne,-2,2
@SavageTooney,@TheRealRoseanne,-1,1
@kathymahar,@therealroseanne,0,1
@Dong__Quixote,@ALT_DOJ,0,1
@Dong__Quixote,@therealroseanne,0,1
@Dong__Quixote,@RoseanneOnABC,0,1
@ckstevenson,@granthpaulsen,0,1
@jon_p_m,@ABCNetwork,-1,1
@jon_p_m,@RoseanneOnABC,-1,1
@MiguelLCastill2,@JakobDWebster,0,1
@carloswsoto,@therealroseanne,-1,1
@proshares1,@mjfree,-1,1
@proshares1,@therealroseanne,-1,1
@Dakota_Mom2,@therealroseanne,0,1
@RickLemke74,@JudyFrances1975,0,1
@RickLemke74,@GamingTrent,0,1
@RickLemke74,@mamaleemc,0,1
@RickLemke74,@mcsha_k,0,1
@RickLemke74,@therealroseanne,0,1
@RickLemke74,@ChelseaClinton,0,1
@RickLemke74,@OpenSociety,0,1
@scottbix,@ChelseaClinton,0,1
@scottbix,@therealroseanne,0,1
@allaboutskin7,@KAT40811334,0,1
@allaboutskin7,@therealroseanne,0,1
@TanyaNotkoff,@dodgerpam,-1,1
@FagAshLil_,@therealroseanne,0,1
@jpgore,@USAHotLips,0,1
@jpgore,@ABC,0,1
@jpgore,@therealroseanne,0,1
@jpgore,@ArizonaKayte,0,1
@jpgore,@carrieksada_,0,1
@jpgore,@KatTheHammer1,0,1
@jpgore,@kwilli1046,0,1
@jpgore,@DonnaWR8,0,1
@jpgore,@RuthieRedSox,0,1
@BeachRandy,@nanacinda,1,1
@BeachRandy,@therealroseanne,1,1
@CPT_Dunsel,@Debbie_NOSNIBOR,-1,1
@CPT_Dunsel,@CNN,-1,1
@CPT_Dunsel,@therealroseanne,-1,1
@CPT_Dunsel,@ABCNetwork,-1,1
@MuricanRedBeard,@feministbeat,1,1
@MuricanRedBeard,@therealroseanne,1,1
@icantblackout,@Petuniamay,0,1
@icantblackout,@jefferyclark,0,1
@icantblackout,@FoxNews,0,1
@icantblackout,@JessicaTarlov,0,1
@icantblackout,@therealroseanne,0,1
@icantblackout,@TheView,0,1
@BrahsDuke,@ClayTravis,0,1
@BrahsDuke,@KeithOlbermann,0,1
@BrahsDuke,@realDonaldTrump,0,1
@BrahsDuke,@espn,0,1
@BrahsDuke,@therealroseanne,0,1
@WallyStummy,@AmericianGinger,0,1
@WallyStummy,@00_dog,0,1
@WallyStummy,@soonerrick,0,1
@WallyStummy,@Beardtongue1912,0,1
@WallyStummy,@DeannaSader,0,1
@WallyStummy,@DarbaDee,0,1
@WallyStummy,@Lani6400,0,1
@WallyStummy,@therealroseanne,0,1
@SkylerRosey,@ABCNetwork,1,1
@supakinger,@IRCards3,1,1
@supakinger,@lawto9,1,1
@supakinger,@DavidCornDC,1,1
@supakinger,@therealroseanne,1,1
@vogtmeout,@frazzled1,0,1
@vogtmeout,@nbc,0,1
@vogtmeout,@therealroseanne,0,1
@brian_basil,@z56po,0,1
@brian_basil,@KayaJones,0,1
@brian_basil,@ABCNetwork,0,1
@brian_basil,@jimmykimmel,0,1
@brian_basil,@FLOTUS,0,1
@brian_basil,@therealroseanne,0,1
@_ThatBoyP,@Trumplestiltski,0,1
@_ThatBoyP,@Milliron681,0,1
@_ThatBoyP,@andygh26,0,1
@_ThatBoyP,@soonerrick,0,1
@_ThatBoyP,@debralynnsmith3,0,1
@_ThatBoyP,@therealroseanne,0,1
@2ndtimehere,@therealroseanne,0,1
@Ken1976_TN,@therealroseanne,-1,1
@psiikik,@therealroseanne,0,1
@XicanitaFlores,@therealroseanne,0,1
@AwWilkin,@therealroseanne,-1,1
@adamskoglund,@therealroseanne,-1,1
@adrianwla,@Traceytac,0,1
@adrianwla,@CugoVick,0,1
@adrianwla,@therealroseanne,0,1
@adrianwla,@ABCNetwork,0,1
@Not_TomCruise,@Variety,0,1
@Not_TomCruise,@StableGeniusFL,0,1
@countenanceblog,@therealroseanne,0,1
@Targetsinger,@THEsaragilbert,-1,1
@Anyrand1,@therealroseanne,0,1
@Jenasis8115,@therealroseanne,1,1
@ImprobableJoe,@grantevanhf,0,1
@ImprobableJoe,@TheTweetOfGod,0,1
@ImprobableJoe,@realDonaldTrump,0,1
@ImprobableJoe,@therealroseanne,-1,2
@ImprobableJoe,@SavvySync,-1,1
@ImprobableJoe,@OliverMcGee,-1,1
@ImprobableJoe,@ABC,-1,1
@NBAMVP,@memoomary6,0,1
@NBAMVP,@therealroseanne,0,1
@dpfit,@PCsucks66,0,1
@dpfit,@Avalon1776,0,1
@dpfit,@rayann2320,0,1
@dpfit,@therealroseanne,0,1
@dpfit,@vickibazter,0,1
@Jody5264,@RoyMooresHorse,0,1
@Jody5264,@therealroseanne,0,1
@Jody5264,@iamjohnoliver,0,1
@RoyMooresHorse,@therealroseanne,-1,1
@missmariaroman,@thr,0,1
@anthonyeichler,@therealroseanne,-1,1
@ManVsParty,@andy_oconnor,0,1
@StrongAmerican,@FOXTV,0,1
@hoodie816,@CassandraRules,1,1
@hoodie816,@therealroseanne,1,1
@switnine,@therealroseanne,0,1
@switnine,@ChelseaClinton,0,1
@switnine,@OpenSociety,0,1
@nomallorywrites,@therealroseanne,0,1
@nomallorywrites,@ChelseaClinton,0,1
@nomallorywrites,@OpenSociety,0,1
@jnporter099,@therealroseanne,-1,1
@maxpecarooney,@ReutersBiz,0,1
@SmaugIsMyBitch,@MichaelSkolnik,-1,1
@SmaugIsMyBitch,@ABC,-1,1
@SmaugIsMyBitch,@Disney,-1,1
@SmaugIsMyBitch,@therealroseanne,-1,1
@jesusbuiltmy,@JustinUtley,-1,1
@jesusbuiltmy,@Stefanoooch,-1,1
@jesusbuiltmy,@cnnbrk,-1,1
@RoundTable3K,@DisneyABCTV,-1,1
@RoundTable3K,@FOXTV,-1,1
@marktheyogaguy,@AprilDRyan,0,1
@YJL308,@therealroseanne,-1,1
@CheleJohnson2,@marystudeny,0,1
@CheleJohnson2,@Protest95884617,0,1
@CheleJohnson2,@ABCNetwork,0,1
@CheleJohnson2,@GOP,0,1
@CheleJohnson2,@therealroseanne,0,1
@CheleJohnson2,@realDonaldTrump,0,1
@CheleJohnson2,@SenateGOP,0,1
@CheleJohnson2,@HouseGOP,0,1
@CheleJohnson2,@PressSec,0,1
@BLS75,@ABCNetwork,1,1
@Robertc37836916,@HuffPost,-1,1
@Robertc37836916,@therealroseanne,-1,1
@Robertc37836916,@RoseanneOnABC,-1,1
@lyndalovon,@ACastelluci,0,1
@lyndalovon,@janice_e,0,1
@lyndalovon,@third_sasha,0,1
@lyndalovon,@vickibazter,0,1
@lyndalovon,@therealroseanne,0,1
@lyndalovon,@seanhannity,0,1
@lyndalovon,@LouDobbs,0,1
@lyndalovon,@YoungDems4Trump,0,1
@Goobers_Dad,@therealroseanne,0,1
@PanamaforTrump,@therealroseanne,1,1
@TippyFalmouth,@therealroseanne,-1,1
@TippyFalmouth,@thechrisbuskirk,-1,1
@TippyFalmouth,@Fresno_State,-1,1
@afhutchinson,@44notorious,1,1
@afhutchinson,@TT45Pac,1,1
@afhutchinson,@therealroseanne,1,1
@44notorious,@therealroseanne,1,1
@44notorious,@abc,1,1
@mebowman57,@therealroseanne,1,1
@BeeBop4933,@therealroseanne,-1,1
@cruelladabee,@BenHowe,0,1
@cruelladabee,@therealroseanne,0,1
@SenorMendezJr,@DEERAILOKC,0,1
@SenorMendezJr,@ajahny,0,1
@SenorMendezJr,@Milliron681,0,1
@SenorMendezJr,@andygh26,0,1
@SenorMendezJr,@soonerrick,0,1
@SenorMendezJr,@debralynnsmith3,0,1
@SenorMendezJr,@therealroseanne,0,1
@ajahny,@andygh26,0,2
@ajahny,@DEERAILOKC,0,1
@ajahny,@Milliron681,0,2
@ajahny,@soonerrick,0,2
@ajahny,@debralynnsmith3,0,2
@ajahny,@therealroseanne,0,2
@ajahny,@mafia2222001,0,1
@drewconst,@therealroseanne,-1,1
@MolbyWendy,@therealroseanne,1,1
@FukPOTUS45,@ABC_Publicity,0,1
@LPrivito,@THEsaragilbert,0,1
@dreamitnowdoit,@SwampyTrump,-1,1
@dreamitnowdoit,@DelayKathleen,-1,1
@dreamitnowdoit,@therealroseanne,-1,1
@kmankin64_kathy,@MSNBC,0,1
@kmankin64_kathy,@JoyAnnReid,0,1
@V_Strk7,@therealroseanne,-1,1
@jaime_smoker,@therealroseanne,-1,1
@BigHeadBS,@therealroseanne,0,1
@BigHeadBS,@matthewjdowd,0,1
@BellaSpirito777,@therealroseanne,-1,1
@Linda65542703,@therealroseanne,1,1
@CarterTax,@Ladies4Trump20,1,1
@CarterTax,@therealroseanne,2,2
@FourEcchiTasty,@therealroseanne,-1,1
@FourEcchiTasty,@ABCNetwork,-1,1
@amok921,@PatBlanchfield,0,1
@amok921,@FDRLST,0,1
@Jovisoul,@DarbaDee,1,1
@Jovisoul,@soonerrick,1,1
@Jovisoul,@Lani6400,1,1
@Jovisoul,@therealroseanne,1,1
@KvnLPg,@therealroseanne,1,1
@__Dhenderson__,@therealroseanne,1,1
@__Dhenderson__,@abc,1,1
@quaker4change,@therealroseanne,1,1
@gangincmemphis,@SecPompeo,1,1
@gangincmemphis,@therealroseanne,1,1
@shazniz,@therealroseanne,-1,1
@alancinephile,@therealroseanne,-1,1
@9ersush,@RadioPatriot,1,1
@9ersush,@JackPosobiec,1,1
@mttyspn,@therealroseanne,-1,1
@JEG_Booth96,@therealroseanne,0,1
@DevonGrayCA,@trish_regan,0,1
@DevonGrayCA,@THEHermanCain,0,1
@DevonGrayCA,@ABCNetwork,0,1
@DevonGrayCA,@therealroseanne,0,1
@marcusrebmann,@hEnereyG,-1,1
@TadFarkas,@briggzee1,0,1
@TadFarkas,@Cernovich,0,1
@BarronTrump1234,@Jessicadliss,0,1
@BarronTrump1234,@justinajuli,0,1
@BarronTrump1234,@JoeNBC,0,1
@BarronTrump1234,@ABC,0,1
@BarronTrump1234,@therealroseanne,0,1
@robjhen1_robert,@ResistTrump24,1,1
@robjhen1_robert,@therealroseanne,1,1
@robjhen1_robert,@realDonaldTrump,1,1
@ResistTrump24,@therealroseanne,-1,1
@ResistTrump24,@realDonaldTrump,-1,1
@GaryLBrewer,@therealroseanne,0,1
@BaloneTone,@DeplorableJuJuV,1,1
@BaloneTone,@SBelle1950,1,1
@BaloneTone,@FOXTV,1,1
@BaloneTone,@ABCNetwork,1,1
@BaloneTone,@therealroseanne,1,1
@ChrissysBlog,@vinceja,0,1
@ChrissysBlog,@therealroseanne,0,1
@ChrissysBlog,@rosie514,0,1
@MissouriHero,@ChrissaTodd1,-1,1
@MissouriHero,@Angelaincali,-1,1
@MissouriHero,@THEsaragilbert,-1,1
@MinetteNelson,@politico,-1,1
@MinetteNelson,@therealroseanne,-1,1
@tammikas,@YahooEnt,0,1
@rattlinbones45,@therealroseanne,0,1
@Jahque23M,@therealroseanne,0,1
@Cones9,@kevinbrennan666,0,1
@uiamalgamated,@prayingmedic,0,1
@uiamalgamated,@therealroseanne,0,1
@peacemaker4u,@therealroseanne,-1,1
@mydogbruno,@dailycaller,0,1
@johnm_welch,@LauraLoomer,0,1
@johnm_welch,@therealroseanne,0,1
@johnm_welch,@fox,0,1
@babym2013,@therealroseanne,-1,1
@myalexbecerra,@therealroseanne,1,1
@Pam1Sadge,@EdKrassen,0,1
@Pam1Sadge,@therealroseanne,0,1
@GraceGThomas,@ABCNetwork,0,1
@Drewmosko,@LisaSmith4680,0,1
@Drewmosko,@Disney,0,1
@Drewmosko,@ABC,0,1
@Drewmosko,@therealroseanne,0,1
@Philster_,@RealJack,-1,1
@GalaxyDougg,@televisionarie,0,1
@FactsMatterMan,@JTMYVA,0,1
@FactsMatterMan,@therealroseanne,0,1
@wseminole,@TMZ,0,1
@MattsOpinion,@therealroseanne,-1,1
@Sky_Bart66,@NormsRespecter,0,1
@Sky_Bart66,@JoPetersen14,0,1
@Sky_Bart66,@JackPosobiec,0,1
@Sky_Bart66,@ABC,0,1
@Sky_Bart66,@therealroseanne,0,1
@Sky_Bart66,@iamwandasykes,0,1
@CrazyQuilts,@TomArnold,0,1
@CrazyQuilts,@ABCNetwork,0,1
@DfeatUsc,@okgrdnfn,0,1
@DfeatUsc,@therealroseanne,0,2
@KaiMi612,@ABC,0,1
@AHR1228,@therealroseanne,1,1
@JennsPolitics,@RealAlexJones,0,1
@JennsPolitics,@therealroseanne,0,1
@Elthaveed,@therealroseanne,1,1
@tbernitt007,@realDonaldTrump,-1,1
@kim_campagna,@politico,-1,1
@kim_campagna,@therealroseanne,-1,1
@MattFromPhilly,@RealAlexJones,-1,1
@MattFromPhilly,@therealroseanne,-1,1
@brendagaylern,@therealroseanne,-1,1
@ajsweetsoap,@ChelseaClinton,-1,1
@ajsweetsoap,@therealroseanne,-1,1
@jackie_micetich,@therealroseanne,1,1
@AnaLuisa_Guedes,@jpguimaraess_,0,1
@eprincess2773,@Weeb_Tet,0,1
@eprincess2773,@therealroseanne,0,1
@eprincess2773,@ABCNetwork,0,1
@IanKarmel,@codytheloadie,0,1
@rickdun,@lisajohead,0,1
@rickdun,@TrumpStudents,0,1
@rickdun,@JoyAnnReid,0,1
@rickdun,@therealroseanne,0,1
@MariaArriola4,@ErikaLipton,0,1
@MariaArriola4,@KayaJones,0,1
@MariaArriola4,@ABCNetwork,0,1
@MariaArriola4,@jimmykimmel,0,1
@MariaArriola4,@FLOTUS,0,1
@MariaArriola4,@therealroseanne,0,1
@Crashfennec,@therealroseanne,-1,1
@AmberSeva,@therealroseanne,-1,1
@The__Sicilian,@BreitbartNews,0,1
@The__Sicilian,@therealroseanne,0,1
@iZairois,@WalshFreedom,0,1
@iZairois,@JoyAnnReid,0,1
@Pauly_Walnuts61,@lascapigliata8,1,1
@DioYfd,@abcnetwork,-1,1
@DioYfd,@therealroseanne,-1,1
@ramoss,@MichelleDC8888,0,1
@ramoss,@ImagesbyLauri,0,1
@ramoss,@therealroseanne,0,1
@Al_Peeair,@Monica1236,-1,1
@Al_Peeair,@RoseanneOnABC,-1,1
@Al_Peeair,@therealroseanne,-1,1
@johnbel38130076,@Mabel_Danger,0,1
@johnbel38130076,@therealroseanne,0,1
@turnoffMSMtoday,@therealroseanne,1,1
@NorthFalcon74,@Beastin25_8,0,1
@NorthFalcon74,@therealroseanne,-2,2
@7MACK10,@meme_genie,1,1
@7MACK10,@therealroseanne,1,1
@7MACK10,@davidhogg111,1,1
@pamelaaustin5,@cnnbrk,0,1
@PC_FilterFree,@therealroseanne,0,1
@LoBelle24,@therealroseanne,0,1
@TheSusannePosel,@alwayshowtime,0,1
@TheSusannePosel,@Variety,0,1
@TheSusannePosel,@therealroseanne,0,1
@jfoneil22,@therealroseanne,0,1
@calpaulie,@therealroseanne,-1,1
@coreyreynoldsLA,@abc,0,1
@coreyreynoldsLA,@WaltDisneyCo,0,1
@coreyreynoldsLA,@RobertIger,0,1
@BBwerner,@will_mexico,0,1
@BBwerner,@mflynnJR,0,1
@BBwerner,@therealroseanne,0,1
@SenhorRaposa,@geneeverettshow,0,1
@SenhorRaposa,@therealroseanne,0,1
@geneeverettshow,@apowerblackout,0,1
@geneeverettshow,@JacobAWohl,0,1
@geneeverettshow,@ABCNetwork,0,1
@geneeverettshow,@ABC,0,1
@BlackRosePhotog,@therealroseanne,-1,1
@LorraineDWilke,@WaltDisneyCo,0,1
@LorraineDWilke,@ABCNetwork,0,1
@BillElliot12,@KayaJones,0,1
@BillElliot12,@therealroseanne,0,2
@acebailey6,@stormishere18,0,1
@acebailey6,@desiredone72,0,1
@acebailey6,@T_S_P_O_O_K_Y,0,1
@acebailey6,@therealroseanne,0,1
@desiredone72,@PassTheSalty,0,1
@desiredone72,@therealroseanne,0,1
@desiredone72,@ABCNetwork,0,1
@FSURich,@WatsonMcJ,0,1
@FSURich,@catiepetunia,0,1
@FSURich,@JTMYVA,0,1
@FSURich,@therealroseanne,0,1
@scorpioxbarb,@RoseanneOnABC,-1,1
@scorpioxbarb,@ABCPolitics,-1,1
@scorpioxbarb,@therealroseanne,-1,1
@NancyDCallahan,@ClayTravis,1,1
@NancyDCallahan,@KeithOlbermann,1,1
@NancyDCallahan,@realDonaldTrump,1,1
@NancyDCallahan,@espn,1,1
@NancyDCallahan,@therealroseanne,1,1
@Kelephant78,@KayaJones,0,1
@Kelephant78,@ABCNetwork,0,1
@Kelephant78,@jimmykimmel,0,1
@Kelephant78,@FLOTUS,0,2
@Kelephant78,@therealroseanne,0,1
@TATARNASIO,@therealroseanne,1,1
@AryaResists,@therealroseanne,-1,1
@BonnieOdell12,@chrislhayes,-1,1
@Bubbie071,@Elizabe16116371,1,1
@Bubbie071,@MattCarterMedia,1,1
@rayinlb,@therealroseanne,1,1
@PhilHeard5,@chrissyteigen,0,1
@jzint81,@RealAlexJones,0,1
@jzint81,@therealroseanne,0,1
@Badboyryerye,@FOXTV,1,1
@Badboyryerye,@WGNTV,1,1
@Badboyryerye,@therealroseanne,1,1
@gheorghetheblog,@therealroseanne,-1,1
@JohnAmato,@JennyJohnsonHi5,1,1
@prjr51,@JothikaN,0,1
@prjr51,@MannyUlibarri,0,1
@KeithTaft7,@therealroseanne,-1,1
@Ezcomes_Ezgoes,@brauschgringle,-1,1
@Ezcomes_Ezgoes,@therealroseanne,-1,1
@WKUDrew85,@ClayTravis,-1,1
@WKUDrew85,@KeithOlbermann,-1,1
@WKUDrew85,@realDonaldTrump,-1,1
@WKUDrew85,@espn,-1,1
@WKUDrew85,@therealroseanne,-1,1
@RedSpeckledPup,@therealroseanne,-2,2
@drjonty,@therealroseanne,0,1
@mikeventura,@ABC,0,1
@thefool_wa,@Dan__McClure,0,1
@thefool_wa,@THEsaragilbert,0,1
@oldsmithee,@therealroseanne,-1,1
@hamdia_ahmed,@therealroseanne,1,1
@NRAVikki,@therealroseanne,-1,1
@MarinaBelisle,@DavidAFrench,0,1
@Mamaleh_Trump,@Christa12778,0,1
@Mamaleh_Trump,@therealroseanne,0,1
@Mamaleh_Trump,@TheView,0,1
@Mamaleh_Trump,@ABC,0,1
@knowmadonline,@therealroseanne,-1,1
@sasinct,@hrtablaze,0,1
@sasinct,@REALBASEDBLONDE,0,1
@sasinct,@therealroseanne,-1,2
@sasinct,@ChelseaClinton,-1,1
@addison_dr,@ChrisRDC_,0,1
@addison_dr,@therealroseanne,0,1
@addison_dr,@Thom_Hartmann,-1,1
@seektruthbooboo,@baxmag19,0,1
@seektruthbooboo,@NiallStanage,0,1
@repubsnow,@therealroseanne,0,1
@dhaybass,@profitdog,-1,1
@dhaybass,@MarkDice,-1,1
@dhaybass,@therealroseanne,-1,1
@rubylee21625873,@therealroseanne,0,1
@ZumbaSabby,@HardballChris,0,1
@ZumbaSabby,@hardball,0,1
@digital__junkie,@therealroseanne,0,1
@WatsupAmericas,@nicwil75,0,1
@WatsupAmericas,@DaddyFems,0,1
@WatsupAmericas,@JakeSherman,0,1
@WatsupAmericas,@therealroseanne,0,1
@Cornhusker54321,@ABCNetwork,-1,1
@Cornhusker54321,@realDonaldTrump,-1,1
@mike_Zollo,@teetoatee,0,1
@mike_Zollo,@im2b,0,1
@mike_Zollo,@WhiplashFletch,0,1
@mike_Zollo,@glangendorf01,0,1
@mike_Zollo,@THEsaragilbert,0,2
@quixxdraw,@ColorOfChange,-1,1
@quixxdraw,@womensmarch,-1,1
@Muse2Pharaoh,@therealroseanne,-1,1
@DerekHolley,@icrewhelos,0,1
@DerekHolley,@therealroseanne,0,1
@eelcomunication,@therealroseanne,-1,1
@BaDivita,@ChelseaClinton,0,1
@BaDivita,@therealroseanne,0,1
@BaDivita,@OpenSociety,0,1
@Mrsparanoid2,@Longbow141,-1,1
@Mrsparanoid2,@KTHopkins,-1,1
@Mrsparanoid2,@therealroseanne,-1,1
@unibrowunicorn,@ABCNetwork,1,1
@LindsayFSU,@therealroseanne,-1,1
@LindsayFSU,@ABC,-1,1
@PaulLaFranca,@rolandsmartin,1,1
@PaulLaFranca,@therealroseanne,1,1
@PaulLaFranca,@RoseanneOnABC,1,1
@Hainsworthy,@therealroseanne,-1,1
@Nak93531286,@ysl12oo,0,1
@Nak93531286,@Jordan_Sather_,0,1
@Nak93531286,@therealroseanne,0,2
@YatYas1776,@GardenGuy82,0,1
@YatYas1776,@Amandam2941Lynn,0,1
@YatYas1776,@overthewall1630,0,1
@YatYas1776,@soonerrick,0,1
@YatYas1776,@BethB1213,0,1
@YatYas1776,@therealroseanne,0,1
@YatYas1776,@ABCNetwork,0,1
@Suzeq811,@therealroseanne,0,1
@BarelySmall,@krassenstein,0,1
@DavidSwenton,@chrisb_writer,0,1
@DavidSwenton,@andygh26,0,1
@DavidSwenton,@Milliron681,0,1
@DavidSwenton,@soonerrick,0,1
@DavidSwenton,@debralynnsmith3,0,1
@DavidSwenton,@therealroseanne,0,1
@DaNoobSays,@FoxNews,-1,1
@DayJreamer,@Jimmyspolitics,0,1
@DayJreamer,@therealroseanne,0,1
@StephenStefans2,@impressionist81,0,1
@merlincambion,@robertcatrini,0,1
@merlincambion,@IMDb,0,1
@nisisdaughter,@therealroseanne,-1,1
@BarlesCharkly,@lauferlaw,0,1
@BarlesCharkly,@therealroseanne,0,1
@DanMcDonald115,@margiemurd,0,1
@DanMcDonald115,@therealroseanne,0,1
@jerimickelberry,@MrFilmkritik,-1,1
@jerimickelberry,@therealroseanne,-1,1
@JhsTimmy,@THEsaragilbert,0,1
@jblauvelt79,@mahoumelonball,-1,1
@jblauvelt79,@therealroseanne,-1,1
@realJamesCrane,@realDonaldTrump,1,1
@realJamesCrane,@therealroseanne,1,1
@NefertitiAdunni,@therealroseanne,0,1
@Silverwilllow,@LynCazabon,0,1
@Silverwilllow,@TheTweetOfGod,0,1
@Silverwilllow,@realDonaldTrump,0,1
@Silverwilllow,@therealroseanne,0,1
@LisaBolekaja,@almostjingo,0,1
@LisaBolekaja,@ABC,0,1
@LisaBolekaja,@therealroseanne,0,1
@UnBFOfficial,@thinkprogress,0,1
@Kate4Djt,@therealroseanne,-1,1
@PlubellDc,@toddstarnes,-1,1
@TheLateSh0w,@margiemurd,0,1
@TheLateSh0w,@CatcherCajun,0,1
@TheLateSh0w,@therealroseanne,0,1
@digiphile,@realRoseanneBarr,0,1
@kaylagothe411,@therealroseanne,-1,1
@OKrandomnobody,@therealroseanne,0,1
@TEverettSr1,@therealroseanne,-1,1
@BeverlyAdams56,@Stonekettle,-1,1
@JonDonahue,@therealroseanne,-1,1
@JonDonahue,@ABC,-1,1
@Trumpology911,@jimlibertarian,1,1
@Trumpology911,@therealroseanne,1,1
